feature,group,coef_judge,coef_fan
celebrity_homestate_Wisconsin,celebrity_homestate_,0.05804085093212838,-0.7215032732317799
celebrity_homestate_Oregon,celebrity_homestate_,0.0485396835511549,0.686725095728354
celebrity_homestate_Connecticut,celebrity_homestate_,0.036145795513659235,0.6202168454974
celebrity_homestate_Georgia,celebrity_homestate_,0.029461083119070072,0.7629314987497606
celebrity_homestate_Pennsylvania,celebrity_homestate_,0.0197860553857303,1.1523200798937006
celebrity_homestate_Louisiana,celebrity_homestate_,0.0007860192898264257,1.1405651881623755
celebrity_homestate_South Carolina,celebrity_homestate_,-0.0008061629982457838,0.3891044302664855
celebrity_homestate_Virginia,celebrity_homestate_,-0.021987463149549386,0.5126081021776492
celebrity_homestate_Arkansas,celebrity_homestate_,-0.024926748393854434,0.9885578131703429
celebrity_homestate_West Virginia,celebrity_homestate_,-0.03955026133634551,-0.7542383386348877
celebrity_homestate_Nevada,celebrity_homestate_,-0.04370401408243905,0.779241512381601
celebrity_homestate_Washington,celebrity_homestate_,-0.04902167215990257,0.8793285123480932
celebrity_homestate_Maryland,celebrity_homestate_,-0.05109876692220416,-0.08018330335486062
celebrity_homestate_Hawaii,celebrity_homestate_,-0.06382848864676081,0.47231550915130827
celebrity_homestate_Florida,celebrity_homestate_,-0.07670441083695494,0.4090275343704868
celebrity_homestate_California,celebrity_homestate_,-0.09279037759986336,-0.16541612839721132
celebrity_homestate_New Mexico,celebrity_homestate_,-0.09458620771636866,-1.880091602031197
celebrity_homestate_Kansas,celebrity_homestate_,-0.095808300157161,0.03637702469190257
celebrity_homestate_New York,celebrity_homestate_,-0.10213819177266276,0.1918791545087517
celebrity_homestate_Texas,celebrity_homestate_,-0.10520055421301228,0.46978775590330296
celebrity_homestate_South Dakota,celebrity_homestate_,-0.10803097149863261,0.6243581679135223
celebrity_homestate_Ohio,celebrity_homestate_,-0.11347917968098725,-0.7461141345322186
celebrity_homestate_Rhode Island,celebrity_homestate_,-0.1264993900534016,-2.516150300183712
celebrity_homestate_Alaska,celebrity_homestate_,-0.12872971166115174,0.4545218226198992
celebrity_homestate_Arizona,celebrity_homestate_,-0.1304344665860749,1.1084321372261914
celebrity_homestate_Washington D.C.,celebrity_homestate_,-0.13998219655865168,1.1618483285250785
celebrity_homestate_Michigan,celebrity_homestate_,-0.14004345552993175,0.23824633516919969
celebrity_homestate_New Jersey,celebrity_homestate_,-0.14078791590681464,0.0602560679378205
celebrity_homestate_North Carolina,celebrity_homestate_,-0.14237750492341,-0.3465030391172947
celebrity_homestate_Illinois,celebrity_homestate_,-0.1497265432061451,0.1422544517260972
celebrity_homestate_Nebraska,celebrity_homestate_,-0.18077896393680967,0.5926483009783652
celebrity_homestate_Missouri,celebrity_homestate_,-0.18420712347191065,-0.3519522581388548
celebrity_homestate_Kentucky,celebrity_homestate_,-0.19197188416715777,0.36021145266060584
celebrity_homestate_Iowa,celebrity_homestate_,-0.194732629969111,0.14529440356209888
celebrity_homestate_New Hamshire,celebrity_homestate_,-0.19625392293315425,-0.6897981398888768
celebrity_homestate_Minnesota,celebrity_homestate_,-0.21944661241222516,0.3889784797442598
celebrity_homestate_Delaware,celebrity_homestate_,-0.23300071702734637,-0.012773838309268315
celebrity_homecountry/region_New Zealand,celebrity_homecountry/region_,0.7562617694402364,2.8746601871558464
celebrity_homecountry/region_Brazil,celebrity_homecountry/region_,0.025642988043926188,-0.03311605929541517
celebrity_homecountry/region_South Korea,celebrity_homecountry/region_,-0.0015747968746464142,1.262617866765777
celebrity_homecountry/region_Croatia,celebrity_homecountry/region_,-0.0052158678300143965,0.9917223438929231
celebrity_homecountry/region_Wales,celebrity_homecountry/region_,-0.06520122596055039,1.186893627731914
celebrity_homecountry/region_Philippines,celebrity_homecountry/region_,-0.08232614303541429,0.4120029432160941
celebrity_homecountry/region_Spain,celebrity_homecountry/region_,-0.09083344727335546,-2.050429950173056
celebrity_homecountry/region_Mexico,celebrity_homecountry/region_,-0.09895246440180641,0.4622628746476036
celebrity_homecountry/region_Ireland,celebrity_homecountry/region_,-0.10740171522684272,1.1530303693537456
celebrity_homecountry/region_United States,celebrity_homecountry/region_,-0.11605893381064064,-0.5769639186039278
celebrity_homecountry/region_Canada,celebrity_homecountry/region_,-0.13532810971840048,-0.07811276785371857
celebrity_homecountry/region_Venezuela,celebrity_homecountry/region_,-0.16408212410546566,-0.25040126181029176
celebrity_homecountry/region_Cuba,celebrity_homecountry/region_,-0.17615030785129027,0.04699194765262782
celebrity_homecountry/region_Russia,celebrity_homecountry/region_,-0.1881422107681715,-0.5029712600818106
celebrity_homecountry/region_Czechoslovakia,celebrity_homecountry/region_,-0.20527081563223668,-1.3037189083952023
celebrity_homecountry/region_France,celebrity_homecountry/region_,-0.22584096267718456,-0.03575333647187939
celebrity_homecountry/region_England,celebrity_homecountry/region_,-0.23348280134157334,0.14568733989705174
celebrity_homecountry/region_Germany,celebrity_homecountry/region_,-0.23834550889461717,0.5282855227128396
celebrity_homecountry/region_Taiwan China,celebrity_homecountry/region_,-0.2683830620044877,-0.6928098626212172
celebrity_homecountry/region_Chile,celebrity_homecountry/region_,-0.2928301630885488,-0.5394933930583561
celebrity_homecountry/region_Australia,celebrity_homecountry/region_,-0.2995677729544852,-0.8136212717464049
celebrity_homecountry/region_Poland,celebrity_homecountry/region_,-0.38010332026453014,-0.8109855928653511
celebrity_homecountry/region_Italy,celebrity_homecountry/region_,-0.3968568962617219,-1.8161437656555994
celebrity_homecountry/region_South Africa,celebrity_homecountry/region_,-0.40951371540243536,-2.9046606303015707
celebrity_homecountry/region_Yugoslavia,celebrity_homecountry/region_,-0.6013349937490184,-4.448381877102088
