feature,coef,se_robust,t_robust
celebrity_homecountry/region_Wales,-0.01940500513162735,0.5884399753022105,-0.03297703410048127
ballroom_partner_Maksim Chmerkoskiy,-0.030311733884833214,0.26948266637916896,-0.11248120070989588
celebrity_homestate_Texas,-0.0350370825519466,0.24404607483153493,-0.14356749059017934
celebrity_homecountry/region_Brazil,-0.03789175445967019,0.551219893304034,-0.06874163091710189
age,-0.0448130772109811,0.002735539085814239,-16.381808413328663
celebrity_homestate_Arkansas,-0.04564866875209555,0.42101858731202535,-0.10842435495196891
celebrity_homecountry/region_New Zealand,-0.046031926190865824,0.614907374388163,-0.07485993518400702
celebrity_industry_Racing Driver,-0.05095965758964982,0.3063666448151787,-0.16633552787834383
ballroom_partner_Corky Ballas,-0.0563795220023835,0.4334912801797626,-0.13005918361034557
celebrity_homestate_Colorado,-0.05777862812518131,0.4495335327071012,-0.1285301850058595
ballroom_partner_Pasha Pashkov,-0.06967873567632193,0.35874716187763517,-0.19422797747481166
celebrity_industry_Social media personality,-0.07264783295899363,2521939.7703757146,-2.8806331464518152e-08
ballroom_partner_Val Chmerkovskiy (Joey Graziadei week 9),-0.07264783295899968,,
ballroom_partner_Brandon Armstrong,-0.08181654924265214,0.29934934143752523,-0.27331461245164423
ballroom_partner_Cheryl Burke,-0.09666866951525555,0.24235918401487072,-0.3988653036120312
celebrity_homestate_Ohio,-0.09743547402479791,0.2610058419444491,-0.3733076367138766
celebrity_industry_Fitness Instructor,-0.10026565243672048,0.48731030896818794,-0.20575319378943388
celebrity_homecountry/region_Ireland,-0.11633135242633541,0.6298292829554515,-0.1847029910715721
ballroom_partner_Peta Murgatroyd,-0.128815786439741,0.2775955538609391,-0.46404124507077305
ballroom_partner_Kym Johnson,-0.1393761247051123,0.2907647015771696,-0.4793433451485223
ballroom_partner_Emma Slater,-0.13937755250293027,0.2650888159553019,-0.5257768118230665
celebrity_homestate_Kansas,-0.14763085625740766,0.32795743242730446,-0.45015249437937876
celebrity_homecountry/region_France,-0.14777332827163314,0.409745804033107,-0.36064634907083326
ballroom_partner_Lindsay Arnold,-0.15732563930858,0.2592429288179566,-0.6068656916735266
celebrity_homestate_Delaware,-0.16330157124677686,0.39833746393150676,-0.4099578524074155
celebrity_homestate_Arizona,-0.18566185872654167,0.36634616543893367,-0.5067935090956744
ballroom_partner_Emma Slater/Kaitlyn Bristowe (week 9),-0.1905933775385202,0.49204334595703675,-0.3873507874957871
celebrity_industry_Singer/Rapper,-0.19707997731109328,0.09640007392767327,-2.044396537070685
celebrity_homestate_Illinois,-0.19828001892423364,0.2600227641790985,-0.7625486928046897
celebrity_homestate_Washington D.C.,-0.21131992481888628,0.3925453619659431,-0.5383324968114647
ballroom_partner_Allison Holker,-0.2225163653510435,0.37137964183840017,-0.5991614517412559
ballroom_partner_Gleb Savchenko,-0.22261792297845762,0.2783868512811413,-0.799671112173459
ballroom_partner_Nick Kosovich,-0.2501091848762561,0.591182290633678,-0.4230660979512232
celebrity_industry_Social Media Personality,-0.25145205027756673,0.18197065582017033,-1.3818274663254515
celebrity_industry_Military,-0.25200360593627225,0.3107071957227089,-0.8110645952376759
celebrity_homestate_New York,-0.25666255275509253,0.22637700957015516,-1.1337836525115497
celebrity_industry_Motivational Speaker,-0.2607990004838797,0.4375080709084088,-0.5961010043594769
ballroom_partner_Tristan MacManus,-0.26374962309230093,0.3248533815194753,-0.8119035789580934
celebrity_homestate_Missouri,-0.2676640009048585,0.36560411298938594,-0.7321143045035414
ballroom_partner_Sharna Burgess,-0.27429710692830767,0.27871868707116204,-0.9841360470325211
celebrity_homecountry/region_Cuba,-0.29362727967604496,0.5310854018947218,-0.5528814737300035
celebrity_homecountry/region_South Korea,-0.32373245623962044,0.5012923116232018,-0.6457957737100807
celebrity_industry_Fashion Designer,-0.33501575159393826,0.545710701004999,-0.6139072423849525
celebrity_homestate_California,-0.34282871184802566,0.21854717669638327,-1.568671428431677
celebrity_industry_Athlete,-0.3663723920162605,0.09246597881331939,-3.962239914811629
celebrity_industry_Comedian,-0.3801578674301149,0.2266518889212808,-1.6772764137966165
celebrity_homestate_Indiana,-0.38452480950834156,0.38970882388705463,-0.9866977238877827
ballroom_partner_Louis van Amstel,-0.3935174274433493,0.2798391078153832,-1.4062274230196679
celebrity_homecountry/region_Poland,-0.3937088585915341,0.7109300939479604,-0.5537940536532602
celebrity_homestate_Iowa,-0.4098274523299442,0.2899728357940136,-1.4133304976921046
celebrity_homestate_New Jersey,-0.4523040935237495,0.28412581907680856,-1.5919147896991257
ballroom_partner_Karina Smirnoff,-0.4579958357915327,0.2661938988821768,-1.7205346843589813
celebrity_homecountry/region_Canada,-0.4671615304039852,0.4109303022845099,-1.1368388454364782
ballroom_partner_Jonathan Roberts,-0.4770347742625336,0.3693965361870679,-1.2913894082129564
celebrity_homestate_Wisconsin,-0.4804730212296191,0.4219313031409303,-1.138747036905994
celebrity_homestate_Rhode Island,-0.4819499935835934,745.4670352817592,-0.0006465074520718867
ballroom_partner_Jesse DeSoto,-0.48194999358359497,1054.2495915975264,-0.0004571498034476694
celebrity_homestate_Oregon,-0.4962704540700196,0.420738016802514,-1.1795236804164502
ballroom_partner_Anna Trebunskaya,-0.5192839873250906,0.2830406962736344,-1.8346619202175225
celebrity_homestate_South Carolina,-0.5208764140835258,0.3351912299949436,-1.5539679068911896
ballroom_partner_Henry Byalikov,-0.5454597683810659,0.2564525756017222,-2.1269420558605727
ballroom_partner_Fabian Sanchez,-0.5722819441064364,0.34410953307527514,-1.6630807609193663
celebrity_industry_TV Personality,-0.5950156028480886,0.10126404718174857,-5.875882106313166
celebrity_homecountry/region_Philippines,-0.6694559922667849,0.48120298887444324,-1.3912132878323853
ballroom_partner_Rylee Arnold,-0.7710967389105826,0.3379323272539631,-2.281808151284347
celebrity_industry_Radio Personality,-0.7887633938574778,0.3257065876389663,-2.421699234194774
celebrity_homestate_New Hamshire,-0.7890735264027778,0.4251161350289091,-1.8561363857646067
ballroom_partner_Charlotte Jorgensen,-0.7924814322243269,,
ballroom_partner_Jenna Johnson,-0.794312283268277,0.34761420324112574,-2.285039782213085
ballroom_partner_Julianne Hough,-0.8264269750301294,0.3391961266685927,-2.436428101779533
celebrity_homestate_North Carolina,-0.8477753124627856,0.2922946011946315,-2.9004138598450324
celebrity_homestate_Kentucky,-0.8523751652327026,0.2688951447464492,-3.1699165339576414
ballroom_partner_Edyta Sliwinska,-0.8578337116881019,0.33047857904448596,-2.59573166336033
ballroom_partner_Britt Stewart,-0.8627317153670222,0.35236840652066564,-2.4483798757265283
celebrity_homestate_South Dakota,-0.8956097499100718,0.3571884815318644,-2.507386985350409
ballroom_partner_Alec Mazo,-0.9455053640822096,0.4033413413289541,-2.3441816327751077
ballroom_partner_Keo Motsepe,-0.9579090584354994,0.3577739659731394,-2.6774140925262753
ballroom_partner_Brian Fortuna,-0.959081410068812,,
celebrity_industry_Beauty Pagent,-0.9590814100688205,,
celebrity_homecountry/region_United States,-0.9783150228496948,0.41845130189436647,-2.337942356543701
ballroom_partner_Chelsie Hightower,-0.9982756797749689,0.299740743184761,-3.3304637506674526
celebrity_homecountry/region_England,-1.0563023942028604,0.4189366456018557,-2.521389344408742
ballroom_partner_Kym Herjavec,-1.0649026963869475,0.47516311744980777,-2.241130797571709
ballroom_partner_Koko Iwasaki,-1.075274480394986,0.48220401243915634,-2.2299160783749437
celebrity_industry_Model,-1.0925396018823603,0.20964433839308402,-5.211395691658717
ballroom_partner_Lacey Schwimmer,-1.0992566634233571,0.33170559561123225,-3.31395272786328
celebrity_homecountry/region_Chile,-1.1243541885542307,0.4475355089615459,-2.5123239743884542
celebrity_homestate_New Mexico,-1.168379040644512,0.4295616894406338,-2.7199330605249057
celebrity_industry_Entrepreneur,-1.1725270419903229,0.394008262786135,-2.9758945502794254
ballroom_partner_Ezra Sosa,-1.208621727123388,551815866.489937,-2.1902627316814e-09
celebrity_industry_Con artist,-1.208621727123404,605878328.256622,-1.9948258103258777e-09
celebrity_homecountry/region_Russia,-1.2096583473599842,0.4842476504451213,-2.498015935127541
celebrity_homecountry/region_Spain,-1.23562919197009,0.5350714569102126,-2.309278837457095
celebrity_industry_Sports Broadcaster,-1.2622326469317544,,
celebrity_industry_Journalist,-1.341952499127292,0.2554942381329897,-5.252378718727816
ballroom_partner_Inna Brayer,-1.341954411632792,0.255228691226905,-5.257850930402489
ballroom_partner_Anna Demidova,-1.393070035991605,0.48667190395239496,-2.862441872395148
celebrity_homestate_Alaska,-1.4184589527734186,0.4132145662689171,-3.43274189383318
ballroom_partner_Tyne Stecklein,-1.458680503379726,0.4839054211679305,-3.0143917376646163
celebrity_industry_Politician,-1.4794817524750536,0.2545019718166936,-5.813242789099718
celebrity_homecountry/region_Czechoslovakia,-1.5020093763160232,0.5660760077161041,-2.65337049414273
celebrity_homecountry/region_Germany,-1.5482383864294458,0.4566430880904228,-3.390478092866412
celebrity_homecountry/region_Mexico,-1.6061937747074486,0.6179204562393465,-2.5993536198537863
celebrity_homecountry/region_Australia,-1.662188821991212,0.4560778411974082,-3.6445287883910855
celebrity_homecountry/region_Venezuela,-1.7163731888021951,0.6255642154030945,-2.743720223344644
ballroom_partner_Jan Ravnik,-1.9247429465075567,0.4576729261358998,-4.205498810598271
celebrity_homecountry/region_Taiwan China,-2.169964742614485,0.5442191048218613,-3.9872998271987847
celebrity_industry_Magician,-2.2234953572394813,0.30050774943486175,-7.399128180291562
celebrity_homecountry/region_Italy,-2.26448319091453,0.4667956010789571,-4.851123673145968
ballroom_partner_Ashly DelGrosso,-2.3404557516520894,0.5983645576084096,-3.911421092530291
celebrity_homecountry/region_South Africa,-2.6491234689478924,0.5665550361182484,-4.675844887194651
ballroom_partner_Elena Grinenko,-2.9982691196777687,0.3769085148855505,-7.95489887138316
ballroom_partner_Andrea Hale,-3.0209892789482713,,
celebrity_homecountry/region_Yugoslavia,-3.708418881733987,0.4604900622630637,-8.053200678227627
