feature,coef,se_robust,t_robust
ballroom_partner_Damian Whitewood,-0.05659917981536241,0.07419490190059867,-0.7628445939748013
celebrity_industry_Model,-0.06072732708798284,0.04424835807038109,-1.3724198984149973
celebrity_homestate_Hawaii,-0.06382848864676081,0.04918612866899185,-1.2976928734584445
celebrity_homecountry/region_Wales,-0.06520122596055039,0.08538945004928428,-0.7635747264201627
celebrity_industry_Motivational Speaker,-0.0669520556980941,0.08622908517166004,-0.7764439987367336
ballroom_partner_Sharna Burgess,-0.07444379216717342,0.04801904711393092,-1.550297155846234
celebrity_homestate_Florida,-0.07670441083695494,0.042210726174986,-1.8171781863921077
ballroom_partner_Keo Motsepe,-0.07893931468887608,0.06612862904790376,-1.1937237445477997
ballroom_partner_Tony Dovolani,-0.08112013785900161,0.045301755222611054,-1.7906621379321934
celebrity_homecountry/region_Philippines,-0.08232614303541429,0.08116175168751547,-1.0143465527011035
ballroom_partner_Cheryl Burke,-0.08321383133928476,0.04098637392993449,-2.0302803922478576
ballroom_partner_Daniella Karagach,-0.08356158423246421,0.05235421554625103,-1.5960812966177251
celebrity_homecountry/region_Spain,-0.09083344727335546,0.08502779702882277,-1.068279438576595
ballroom_partner_Alan Bersten (Rashad Jennings week 9),-0.0917719510966736,0.06274364868896626,-1.4626492563670768
ballroom_partner_Peta Murgatroyd,-0.09184125388413383,0.04343850400042037,-2.1142821558321865
celebrity_homestate_California,-0.09279037759986336,0.03863079816743467,-2.4019793015326463
ballroom_partner_Ezra Sosa (Apolo Anton Ohno week 9),-0.09280896757979348,0.05338510961777804,-1.7384804160613114
ballroom_partner_Maksim Chmerkoskiy,-0.09312999301257982,0.045703380053418945,-2.037704714700046
celebrity_homestate_New Mexico,-0.09458620771636866,0.04794728045059784,-1.9727126716566319
celebrity_homestate_Kansas,-0.095808300157161,0.05385113944208351,-1.7791322737042938
ballroom_partner_Ashly DelGrosso,-0.09630577336691043,0.16451192298592426,-0.5854030007001402
celebrity_homecountry/region_Mexico,-0.09895246440180641,0.07169968915314653,-1.3800961422642917
celebrity_industry_Beauty Pagent,-0.1000785292169174,105274660.62893772,-9.506421452135082e-10
ballroom_partner_Brian Fortuna,-0.10007852921692026,52149399.5821199,-1.919073470046882e-09
celebrity_homestate_New York,-0.10213819177266276,0.04059942196036013,-2.5157548270610097
celebrity_homestate_Texas,-0.10520055421301228,0.04071289782096853,-2.5839613450170678
celebrity_industry_Military,-0.1058743592099256,0.07664062457401542,-1.381439149255338
celebrity_homecountry/region_Ireland,-0.10740171522684272,0.09075392340764003,-1.183438811173217
celebrity_industry_Radio Personality,-0.10746740885243578,0.041844326980966226,-2.568267113038276
celebrity_homestate_South Dakota,-0.10803097149863261,0.07440990766386496,-1.4518358494227075
celebrity_industry_Racing Driver,-0.10840601817752349,0.045565377690150115,-2.3791313421057776
celebrity_industry_Fashion Designer,-0.1085611211477282,0.07645155957242776,-1.4199987777212166
celebrity_industry_TV Personality,-0.10981938623464081,0.01595310834702011,-6.883886440547746
celebrity_homestate_Ohio,-0.11347917968098725,0.04713650924753739,-2.4074582843004197
ballroom_partner_Lindsay Arnold,-0.1151852435820061,0.04776654406439171,-2.4114209189329374
celebrity_homecountry/region_United States,-0.11605893381064064,0.05760515390462806,-2.0147317721395126
celebrity_industry_Social Media Personality,-0.1170001759966588,0.02747109242062629,-4.259028880439091
ballroom_partner_Anna Trebunskaya,-0.11769675505624029,0.052406160099082263,-2.2458572586450845
ballroom_partner_Louis van Amstel,-0.11867125718207305,0.04941715444163998,-2.4014182630086456
celebrity_industry_Fitness Instructor,-0.12060512695289657,0.06710080489891027,-1.797372283903188
ballroom_partner_Andrea Hale,-0.1248910443095015,,
ballroom_partner_Jesse DeSoto,-0.12649939005339608,5964.882603510649,-2.1207356198250158e-05
celebrity_homestate_Rhode Island,-0.1264993900534016,0.0,
ballroom_partner_Kym Johnson,-0.1268449226752508,0.049185521097750526,-2.578907772943204
celebrity_homestate_Alaska,-0.12872971166115174,0.06995959257313861,-1.8400580524618186
celebrity_homestate_Arizona,-0.1304344665860749,0.062294966729202955,-2.0938203106051128
ballroom_partner_Mark Ballas,-0.13311040688370063,0.04599142806622392,-2.894243829350818
celebrity_industry_Comedian,-0.1338309479683778,0.03156121969587777,-4.240360456850707
celebrity_homecountry/region_Canada,-0.13532810971840048,0.05303760365278315,-2.551550228482073
ballroom_partner_Tristan MacManus,-0.13918361183894898,0.06167206820586183,-2.256833861552251
celebrity_homestate_Washington D.C.,-0.13998219655865168,0.06070462011437884,-2.305956223676206
celebrity_homestate_Michigan,-0.14004345552993175,0.04250126048077403,-3.2950424045254407
celebrity_homestate_New Jersey,-0.14078791590681464,0.043464692631266906,-3.2391329003793983
ballroom_partner_Corky Ballas,-0.14085227556321855,0.07982239830306548,-1.764570829210594
celebrity_homestate_North Carolina,-0.14237750492341,0.0473326545089555,-3.008018595206227
celebrity_homestate_Illinois,-0.1497265432061451,0.04480445092301969,-3.3417783305367634
celebrity_industry_Entrepreneur,-0.15057488644829747,0.12990991171267538,-1.1590715786284826
celebrity_industry_Astronaut,-0.15470646040677197,,
celebrity_industry_Politician,-0.1594623183200519,0.05503729762003189,-2.897350073780012
celebrity_homecountry/region_Venezuela,-0.16408212410546566,0.08128567618407495,-2.018585952756234
ballroom_partner_Dmitry Chaplin,-0.17087374910561925,0.10421452514719626,-1.639634675341764
ballroom_partner_Karina Smirnoff,-0.17314667882718277,0.04740509451550512,-3.652490952645405
ballroom_partner_Jan Ravnik,-0.17456695971836195,0.0838441475001168,-2.082041083644136
celebrity_homecountry/region_Cuba,-0.17615030785129027,0.08243332453742844,-2.136882248044116
ballroom_partner_Allison Holker,-0.17768539138566178,0.05745602205062779,-3.0925460037782115
ballroom_partner_Nick Kosovich,-0.1800720623818901,0.11958472919253152,-1.5058115162177097
celebrity_homestate_Nebraska,-0.18077896393680967,0.09616003492121915,-1.8799802234360263
celebrity_homestate_Missouri,-0.18420712347191065,0.05644312418256865,-3.2635883668678884
ballroom_partner_Fabian Sanchez,-0.18425959607278083,0.07300573499752497,-2.5239057736906227
ballroom_partner_Britt Stewart,-0.18692218226787563,0.053985760638487236,-3.462434909819833
ballroom_partner_Tyne Stecklein,-0.1869922938497833,0.07408415264066304,-2.5240525427451224
celebrity_homecountry/region_Russia,-0.1881422107681715,0.06923284042174506,-2.717528410246746
celebrity_industry_Producer,-0.18859478138668162,0.0770002712781059,-2.4492742461325108
celebrity_homestate_Kentucky,-0.19197188416715777,0.05030579879856778,-3.8160985165118433
celebrity_homestate_Iowa,-0.194732629969111,0.04934195023447801,-3.9465937005676017
ballroom_partner_Julianne Hough,-0.19477062355073893,0.05218918237080556,-3.732011399735837
celebrity_homestate_New Hamshire,-0.19625392293315425,0.05908839635080087,-3.321361469484089
ballroom_partner_Inna Brayer,-0.20314397724515557,0.046424629832745076,-4.375780226509643
ballroom_partner_Jonathan Roberts,-0.20379324056101628,0.07098559551655238,-2.87090978216131
celebrity_homecountry/region_Czechoslovakia,-0.20527081563223668,0.10038655484312381,-2.0448038679384677
celebrity_homestate_Minnesota,-0.21944661241222516,0.06653858607779106,-3.2980354009276285
celebrity_homecountry/region_France,-0.22584096267718456,0.05837927646822295,-3.8685125328696817
celebrity_homestate_Delaware,-0.23300071702734637,0.04986914919708984,-4.672241672030437
celebrity_homecountry/region_England,-0.23348280134157334,0.05376192803098708,-4.342902308246822
celebrity_homecountry/region_Germany,-0.23834550889461717,0.06268345083628137,-3.8023673826946056
ballroom_partner_Edyta Sliwinska,-0.25121089356739357,0.05826976680564584,-4.311170394851372
ballroom_partner_Koko Iwasaki,-0.25842632946739535,0.06868775191003643,-3.762334947369779
celebrity_homecountry/region_Taiwan China,-0.2683830620044877,0.08910058898660303,-3.0121356666322505
ballroom_partner_Lacey Schwimmer,-0.28759678150116663,0.05465802456181837,-5.26174855031385
celebrity_homecountry/region_Chile,-0.2928301630885488,0.06610207244143611,-4.429969474073374
ballroom_partner_Chelsie Hightower,-0.2952049512088405,0.055341666474800454,-5.3342259099346165
celebrity_homecountry/region_Australia,-0.2995677729544852,0.06282444319547259,-4.768331523805267
celebrity_industry_Sports Broadcaster,-0.32938545493956994,,
celebrity_homecountry/region_Poland,-0.38010332026453014,0.09328717823129187,-4.074550516707878
celebrity_homecountry/region_Italy,-0.3968568962617219,0.05638095384777476,-7.038846794490424
celebrity_homecountry/region_South Africa,-0.40951371540243536,0.07726237024564916,-5.30029966852455
celebrity_industry_Magician,-0.414991413324982,0.07249833675347911,-5.724150813778043
ballroom_partner_Elena Grinenko,-0.5988651672236773,0.09253982761168875,-6.471431627651254
celebrity_homecountry/region_Yugoslavia,-0.6013349937490184,0.10141736107622559,-5.929310202590001
ballroom_partner_Anna Demidova,-0.6243204509407163,0.07839643615626089,-7.963633062302882
intercept,-1.8506913509134875,0.4250096493367138,-4.354469019236967
