feature,vif
ballroom_partner_Corky Ballas,1.8537024479991762
celebrity_homecountry/region_New Zealand,1.8429179190060072
celebrity_homestate_Colorado,1.832824414034201
celebrity_homestate_South Carolina,1.8176565822636337
celebrity_homecountry/region_South Africa,1.778243834395225
ballroom_partner_Tristan MacManus,1.7504019903686174
celebrity_industry_Radio Personality,1.747478987068122
celebrity_homestate_Delaware,1.7464564497234905
celebrity_industry_Social Media Personality,1.742138394320903
celebrity_homestate_North Carolina,1.730453300960664
ballroom_partner_Britt Stewart,1.7232356231800752
ballroom_partner_Rylee Arnold,1.6864347353261877
ballroom_partner_Alec Mazo,1.675714478631602
celebrity_homestate_Oregon,1.6594714894559983
celebrity_homestate_Minnesota,1.6478305875885004
celebrity_industry_Comedian,1.588948830157628
ballroom_partner_Damian Whitewood,1.5725407839031185
celebrity_homecountry/region_Spain,1.5679119960706949
celebrity_homestate_Alaska,1.5539545383841564
celebrity_homecountry/region_Taiwan China,1.5194505345487894
ballroom_partner_Nick Kosovich,1.515799449805845
celebrity_industry_Motivational Speaker,1.4842911421958858
ballroom_partner_Jan Ravnik,1.4609023789509823
celebrity_homestate_Nevada,1.442767193022651
ballroom_partner_Alan Bersten (Rashad Jennings week 9),1.4226728403667934
celebrity_industry_Producer,1.4087573245994025
celebrity_homecountry/region_Yugoslavia,1.4077946380023005
ballroom_partner_Emma Slater/Kaitlyn Bristowe (week 9),1.3950237051253833
celebrity_industry_Astronaut,1.3863357535511296
ballroom_partner_Ezra Sosa (Apolo Anton Ohno week 9),1.333097693952896
celebrity_homestate_Tennessee,1.3329349579621468
celebrity_homestate_New Mexico,1.3208719385647778
celebrity_homestate_Wisconsin,1.3205450915616577
ballroom_partner_Elena Grinenko,1.3188805695889934
celebrity_homestate_New Hamshire,1.314593815549307
celebrity_homestate_West Virginia,1.2772886704940787
ballroom_partner_Anna Demidova,1.2756292900813313
ballroom_partner_Fabian Sanchez,1.2710048906612
celebrity_industry_Military,1.2637850335777263
ballroom_partner_Tyne Stecklein,1.263346788890308
ballroom_partner_Daniella Karagach (Rumer Willis week 9),1.2576559136018874
ballroom_partner_Koko Iwasaki,1.2136856144890515
celebrity_industry_Politician,1.1972889495418075
celebrity_industry_News Anchor,1.1836378314529845
celebrity_industry_Fashion Designer,1.1803640092048486
ballroom_partner_Val Chmerkovskiy,1.1782199958154331
celebrity_homestate_South Dakota,1.173126951490174
celebrity_industry_Fitness Instructor,1.170444483612792
ballroom_partner_Kym Herjavec,1.1546280754817397
celebrity_industry_Musician,1.1379219677233157
celebrity_industry_Magician,1.1140963883453325
celebrity_industry_Journalist,1.073656484084743
ballroom_partner_Inna Brayer,1.0347251362881447
ballroom_partner_Henry Byalikov,1.0333449556436691
