feature,coef_judge,se_robust_judge,t_robust_judge,coef_fan,se_robust_fan,t_robust_fan,direction_same,diff,diff_se,diff_t,diff_p
celebrity_homestate_Hawaii,0.09609918862971623,0.31449647507457884,0.3055652328278958,0.0011262208782134193,0.016796837509027024,0.06704957868456853,True,0.09497296775150281,0.31494470401110075,0.30155442063936194,0.7629917583279928
celebrity_homecountry/region_Croatia,0.0905655034422449,0.6229657089910625,0.1453779913326565,0.029356665848117774,0.02814019668013348,1.04322887937891,True,0.061208837594127125,0.6236009503263555,0.09815385554190395,0.9218101234042255
ballroom_partner_Mark Ballas,0.08729903325139743,0.25192407980070647,0.34652913417589315,-0.0509538130657466,0.012914263454026178,-3.9455454232553335,False,0.13825284631714402,0.2522548714772278,0.5480680928281884,0.5836451483638685
ballroom_partner_Sasha Farber,0.08531729699427082,0.2648867074652174,0.3220897636227138,-0.017967680728082004,0.01250545197625761,-1.4367877916123928,False,0.10328497772235282,0.2651817379098609,0.3894875210353319,0.6969155401057863
celebrity_industry_News Anchor,0.06617027968123512,0.2631767748926416,0.25142902411593177,0.01867014544186294,0.019608986036506727,0.952121920384057,True,0.04750013423937218,0.2639062848366292,0.1799886435776892,0.8571614837138959
celebrity_homestate_Florida,0.05677652523549659,0.25637581808782156,0.22145819234810898,0.003018550788465385,0.012476612323025186,0.2419367301246306,True,0.053757974447031204,0.2566792277440051,0.2094364040266081,0.8341075765454327
celebrity_homestate_Maryland,0.05066747492686058,0.28395036012009484,0.17843779069493387,-0.013333872663797885,0.01716394160946311,-0.7768537651308737,False,0.06400134759065847,0.28446864133662364,0.2249855987286943,0.8219904776283884
celebrity_homestate_Minnesota,0.04756368279114476,0.3524525217259414,0.13495060996649397,-0.008350837671223334,0.016639882684939697,-0.5018567636165758,False,0.05591452046236809,0.35284510166182514,0.15846761142218677,0.8740883404955724
celebrity_homestate_Virginia,0.04332602765290719,0.31210660252400585,0.13881804262559536,0.0013086713342846772,0.01591408777756387,0.08223351238075229,True,0.04201735631862251,0.3125120630133656,0.13445035021520274,0.8930464693121865
ballroom_partner_Daniella Karagach,0.023762076084962058,0.33334989000096976,0.07128268764358353,0.0028723116157447007,0.016286233491470674,0.17636438881027772,True,0.020889764469217358,0.3337474952190613,0.06259152433640282,0.9500917787845375
ballroom_partner_Val Chmerkovskiy,0.019382805985971863,0.39836995079064735,0.048655291262563065,-0.029703595735900302,0.02280135520905184,-1.302711854780823,False,0.04908640172187216,0.39902195364705456,0.12301679462301059,0.9020937987936226
season,-0.005051999640127133,0.005766107909089324,-0.876154196171647,-0.002250958810640879,0.00036118425666946944,-6.232162031084314,True,-0.0028010408294862543,0.005777408976914161,-0.48482647509963034,0.6277994408725844
celebrity_homestate_Nevada,-0.009604488296751423,0.3396963380529199,-0.02827374693469666,0.015342003747251701,0.020321863581451098,0.7549506316564002,False,-0.024946492044003125,0.34030365884895614,-0.07330656428550371,0.9415621682123478
ballroom_partner_Tony Dovolani,-0.018685462188148594,0.27201573478653507,-0.06869257840106952,-0.04891636170725894,0.012786202815062191,-3.8257145154646923,True,0.030230899519110344,0.27231607913211164,0.11101400848403116,0.9116052382334983
celebrity_homecountry/region_Wales,-0.01940500513162735,0.5884399753022105,-0.03297703410048127,0.05073861793298356,0.03200652113204151,1.5852587578532384,False,-0.07014362306461092,0.5893097843483017,-0.11902674099019149,0.905254170129963
ballroom_partner_Maksim Chmerkoskiy,-0.030311733884833214,0.26948266637916896,-0.11248120070989588,-0.04090212586619345,0.013571963585282606,-3.013722046126589,True,0.010590391981360234,0.26982421254288264,0.039249227790026896,0.9686916857487111
celebrity_homestate_Texas,-0.0350370825519466,0.24404607483153493,-0.14356749059017934,0.006532666142161633,0.012129615530231137,0.53857157515669,False,-0.04156974869410823,0.2443473229106273,-0.17012565637689767,0.8649113167522504
celebrity_homecountry/region_Brazil,-0.03789175445967019,0.551219893304034,-0.06874163091710189,0.02835133797160964,0.0317777306066313,0.8921762954870464,False,-0.06624309243127983,0.5521351238026958,-0.11997623330869936,0.904501975017926
age,-0.0448130772109811,0.002735539085814239,-16.381808413328663,-0.0012322783569473778,0.0001512575043873707,-8.146890707594322,True,-0.04358079885403372,0.002739717672069678,-15.907040093336066,0.0
celebrity_homestate_Arkansas,-0.04564866875209555,0.42101858731202535,-0.10842435495196891,0.037795485265230015,0.029675676749384053,1.2736183098508276,False,-0.08344415401732556,0.42206314296885417,-0.19770537988786968,0.8432755802599825
celebrity_homecountry/region_New Zealand,-0.046031926190865824,0.614907374388163,-0.07485993518400702,0.04688689602923629,0.03458327075615024,1.3557681215244222,False,-0.09291882222010212,0.6158791128891592,-0.15087185175709128,0.880076805327181
celebrity_industry_Racing Driver,-0.05095965758964982,0.3063666448151787,-0.16633552787834383,-0.008604134668194409,0.016028443112410754,-0.5368041429758243,True,-0.04235552292145541,0.30678564510732514,-0.13806227115560724,0.890191203422412
ballroom_partner_Corky Ballas,-0.0563795220023835,0.4334912801797626,-0.13005918361034557,-0.02816514553160465,0.02184177289185435,-1.2895082130493416,True,-0.028214376470778846,0.43404118817797555,-0.06500391492617917,0.948170883189259
celebrity_homestate_Colorado,-0.05777862812518131,0.4495335327071012,-0.1285301850058595,0.012031790293020428,0.029054290686892515,0.41411406055933836,False,-0.06981041841820174,0.45047147394196324,-0.15497189601665165,0.876843473334477
ballroom_partner_Pasha Pashkov,-0.06967873567632193,0.35874716187763517,-0.19422797747481166,-0.02737943366128492,0.014877788403504524,-1.84028922301621,True,-0.04229930201503701,0.3590555315588908,-0.11780713092314316,0.9062204792377184
celebrity_industry_Social media personality,-0.07264783295899363,2521939.7703757146,-2.8806331464518152e-08,-0.009282088012188001,,,True,-0.06336574494680564,,,
ballroom_partner_Val Chmerkovskiy (Joey Graziadei week 9),-0.07264783295899968,,,-0.009282088012186447,,,True,-0.06336574494681324,,,
ballroom_partner_Brandon Armstrong,-0.08181654924265214,0.29934934143752523,-0.27331461245164423,-0.03223381238045145,0.015267263077869592,-2.111302609776564,True,-0.04958273686220069,0.299738415190594,-0.16542002742849168,0.868613391215084
ballroom_partner_Cheryl Burke,-0.09666866951525555,0.24235918401487072,-0.3988653036120312,-0.02901479533106564,0.011772664295448458,-2.464590393721099,True,-0.0676538741841899,0.24264494575607234,-0.2788183943967307,0.7803841973470866
celebrity_homestate_Ohio,-0.09743547402479791,0.2610058419444491,-0.3733076367138766,-0.02555984479622594,0.013695960337363861,-1.8662323901812343,True,-0.07187562922857196,0.261364934256096,-0.2750010418694701,0.7833154378621088
celebrity_industry_Fitness Instructor,-0.10026565243672048,0.48731030896818794,-0.20575319378943388,0.03870909552967631,0.02155154254724023,1.7961171663154656,False,-0.13897474796639678,0.4877866400516073,-0.2849088854743816,0.7757139483719286
celebrity_homecountry/region_Ireland,-0.11633135242633541,0.6298292829554515,-0.1847029910715721,0.022346092684971716,0.026215109784496437,0.8524127065905767,False,-0.13867744511130714,0.6303746169137772,-0.21999211483205308,0.8258772957369724
ballroom_partner_Peta Murgatroyd,-0.128815786439741,0.2775955538609391,-0.46404124507077305,-0.02550164670105457,0.012535456797172613,-2.034361181541186,True,-0.10331413973868644,0.27787844320939203,-0.37179616578186775,0.7100446186433349
ballroom_partner_Kym Johnson,-0.1393761247051123,0.2907647015771696,-0.4793433451485223,-0.042103913365315986,0.01584651369799738,-2.6569827387734444,True,-0.0972722113397963,0.2911961944800126,-0.3340435527102088,0.7383466940941013
ballroom_partner_Emma Slater,-0.13937755250293027,0.2650888159553019,-0.5257768118230665,-0.012284962815926288,0.012389346597666157,-0.9915747145406738,True,-0.127092589687004,0.2653781759182564,-0.47891123392962015,0.6320017787197201
celebrity_homestate_Kansas,-0.14763085625740766,0.32795743242730446,-0.45015249437937876,0.0021448577930009358,0.018027832678305777,0.11897480031429411,False,-0.1497757140504086,0.32845255400953566,-0.4560041084231006,0.6483870238644702
celebrity_homecountry/region_France,-0.14777332827163314,0.409745804033107,-0.36064634907083326,-0.010292040284074967,0.021240868391402355,-0.4845395251467622,True,-0.13748128798755818,0.4102959887846312,-0.3350783135726038,0.7375660114459075
ballroom_partner_Lindsay Arnold,-0.15732563930858,0.2592429288179566,-0.6068656916735266,-0.023023275829256597,0.01358979363249624,-1.6941593413311875,True,-0.13430236347932342,0.2595988802616181,-0.5173456963449782,0.6049148601345804
celebrity_homestate_Delaware,-0.16330157124677686,0.39833746393150676,-0.4099578524074155,-0.027653108549384804,0.017461641146048625,-1.5836488860408402,True,-0.13564846269739206,0.3987200071264268,-0.3402098221130409,0.7336985219193382
celebrity_homestate_Arizona,-0.18566185872654167,0.36634616543893367,-0.5067935090956744,0.027470500352981778,0.019087182181307165,1.4392119324917814,False,-0.21313235907952344,0.36684306379626824,-0.5809905654857622,0.5612468121315617
ballroom_partner_Emma Slater/Kaitlyn Bristowe (week 9),-0.1905933775385202,0.49204334595703675,-0.3873507874957871,0.04966839000468842,0.029887415792952097,1.6618496008076074,False,-0.24026176754320863,0.49295021241843173,-0.4873956060683606,0.6259780067637357
celebrity_industry_Singer/Rapper,-0.19707997731109328,0.09640007392767327,-2.044396537070685,-0.01692519588648954,0.005731587335797155,-2.952968330567289,True,-0.18015478142460373,0.09657031296754062,-1.86552964248089,0.06210720121732827
celebrity_homestate_Illinois,-0.19828001892423364,0.2600227641790985,-0.7625486928046897,0.006860765436331391,0.014045694329742182,0.4884603975613731,False,-0.20514078436056501,0.26040184219882856,-0.7877854573852467,0.43082220887094813
celebrity_homestate_Washington D.C.,-0.21131992481888628,0.3925453619659431,-0.5383324968114647,0.03297642159934685,0.020319664034007114,1.6228822260130535,False,-0.24429634641823314,0.3930709222868415,-0.621507042538138,0.5342660622391988
ballroom_partner_Allison Holker,-0.2225163653510435,0.37137964183840017,-0.5991614517412559,-0.03212147281291929,0.016037437043166944,-2.002905621793556,True,-0.1903948925381242,0.37172575611454733,-0.5121918226173544,0.6085167656240067
ballroom_partner_Gleb Savchenko,-0.22261792297845762,0.2783868512811413,-0.799671112173459,-0.027632586060066112,0.012442756828513703,-2.2207768295160717,True,-0.1949853369183915,0.2786647827834041,-0.6997128771379283,0.4841066329504211
ballroom_partner_Nick Kosovich,-0.2501091848762561,0.591182290633678,-0.4230660979512232,-0.10599712445313686,0.025687863742066483,-4.126350307579521,True,-0.14411206042311925,0.5917401178748264,-0.24353944589845092,0.8075875313473844
celebrity_industry_Social Media Personality,-0.25145205027756673,0.18197065582017033,-1.3818274663254515,-0.032298281760855245,0.009986217171491422,-3.234285936927162,True,-0.21915376851671148,0.1822444625030321,-1.2025263511809874,0.2291596629036885
celebrity_industry_Military,-0.25200360593627225,0.3107071957227089,-0.8110645952376759,0.010996398290019173,0.02170272528581368,0.5066828310823773,False,-0.26300000422629144,0.31146423511970234,-0.8443987288788227,0.39844663244146616
celebrity_homestate_New York,-0.25666255275509253,0.22637700957015516,-1.1337836525115497,-0.0012373035016726014,0.011394419567973513,-0.10858855023649569,True,-0.2554252492534199,0.2266635905019091,-1.126891393045627,0.2597884028232833
celebrity_industry_Motivational Speaker,-0.2607990004838797,0.4375080709084088,-0.5961010043594769,0.03972300768218568,0.03183312636527701,1.247851286310188,False,-0.3005220081660654,0.4386646327710783,-0.6850837421463515,0.4932910787863105
ballroom_partner_Tristan MacManus,-0.26374962309230093,0.3248533815194753,-0.8119035789580934,-0.05772648262087428,0.017166014655422963,-3.3628354501397184,True,-0.20602314047142667,0.3253066115894172,-0.6333198684921194,0.5265247811740621
celebrity_homestate_Missouri,-0.2676640009048585,0.36560411298938594,-0.7321143045035414,-0.00823459835621454,0.01907810468831954,-0.4316255985981734,True,-0.25942940254864394,0.3661015453576428,-0.7086268982973253,0.4785560397162607
ballroom_partner_Sharna Burgess,-0.27429710692830767,0.27871868707116204,-0.9841360470325211,-0.030380164276090332,0.012939767014411104,-2.3478138549369354,True,-0.24391694265221733,0.27901889558425896,-0.8741950689090824,0.3820120309819133
celebrity_homecountry/region_Cuba,-0.29362727967604496,0.5310854018947218,-0.5528814737300035,0.00927926804631872,0.0291674365460573,0.31813793549070196,False,-0.3029065477223637,0.5318857428624558,-0.5694955200194085,0.5690199101318125
celebrity_homecountry/region_South Korea,-0.32373245623962044,0.5012923116232018,-0.6457957737100807,0.04941256346535362,0.03271575005184355,1.510360098333408,False,-0.37314501970497405,0.5023587383473964,-0.7427859639358614,0.4576112746506986
celebrity_industry_Fashion Designer,-0.33501575159393826,0.545710701004999,-0.6139072423849525,-0.009867895616613914,0.025719956432404618,-0.3836668869384761,True,-0.3251478559773243,0.5463164699606375,-0.5951639276054618,0.5517339000356938
celebrity_homestate_California,-0.34282871184802566,0.21854717669638327,-1.568671428431677,-0.005568730869000296,0.011239896840082015,-0.49544323655551115,True,-0.3372599809790254,0.21883602016792358,-1.5411538773197817,0.12327933978496297
celebrity_industry_Athlete,-0.3663723920162605,0.09246597881331939,-3.962239914811629,-0.007658254679915169,0.0052290638299952895,-1.4645555932948073,True,-0.35871413733634533,0.09261371575767488,-3.8732290827735065,0.00010740278539134174
celebrity_industry_Comedian,-0.3801578674301149,0.2266518889212808,-1.6772764137966165,-0.01579314418634556,0.010685630524636272,-1.4779796241254695,True,-0.36436472324376934,0.2269036391318871,-1.6058126023795651,0.10831509082480029
celebrity_homestate_Indiana,-0.38452480950834156,0.38970882388705463,-0.9866977238877827,-0.014219751242432653,0.018496177130231654,-0.7687940671367565,True,-0.3703050582659089,0.3901475054179691,-0.9491411661576491,0.34254881966620543
ballroom_partner_Louis van Amstel,-0.3935174274433493,0.2798391078153832,-1.4062274230196679,-0.052865842455574165,0.014455522734731201,-3.6571380658934847,True,-0.3406515849877751,0.28021222029105725,-1.215691395021742,0.22410250334924653
celebrity_homecountry/region_Poland,-0.3937088585915341,0.7109300939479604,-0.5537940536532602,-0.036355786686229796,0.030453416131614217,-1.19381636953656,True,-0.3573530719053043,0.7115820465940249,-0.5021951770927451,0.6155302351677916
celebrity_homestate_Iowa,-0.4098274523299442,0.2899728357940136,-1.4133304976921046,0.001391740792022228,0.016677453753173897,0.08345043629680969,False,-0.4112191931219664,0.29045203211909404,-1.4157903806758503,0.15683688680397578
celebrity_homestate_New Jersey,-0.4523040935237495,0.28412581907680856,-1.5919147896991257,-0.005772078279235707,0.013724102991764003,-0.4205796388076948,True,-0.4465320152445138,0.28445708300022327,-1.5697693674379813,0.11646877651720788
ballroom_partner_Karina Smirnoff,-0.4579958357915327,0.2661938988821768,-1.7205346843589813,-0.04714609907235562,0.013383326281273544,-3.5227489849309155,True,-0.41084973671917707,0.26653012067015164,-1.5414758215174875,0.12320102306227065
celebrity_homecountry/region_Canada,-0.4671615304039852,0.4109303022845099,-1.1368388454364782,0.006132301014662816,0.016231998113094694,0.37779089006397554,False,-0.47329383141864806,0.41125076425264206,-1.1508643206505784,0.24978805824190942
ballroom_partner_Jonathan Roberts,-0.4770347742625336,0.3693965361870679,-1.2913894082129564,-0.06924420535801462,0.023272607236859595,-2.9753522952230442,True,-0.407790568904519,0.37012891699326184,-1.101752795261719,0.2705691575188578
celebrity_homestate_Wisconsin,-0.4804730212296191,0.4219313031409303,-1.138747036905994,-0.009471693185167175,0.018165076553158126,-0.521423246274206,True,-0.47100132804445194,0.4223221454960487,-1.115265521989679,0.2647366554912771
celebrity_homestate_Rhode Island,-0.4819499935835934,745.4670352817592,-0.0006465074520718867,-0.05852017447801851,0.0,,True,-0.4234298191055749,745.4670352817592,-0.0005680060942540993,0.9995467967313223
ballroom_partner_Jesse DeSoto,-0.48194999358359497,1054.2495915975264,-0.0004571498034476694,-0.05852017447801862,65.8905994748454,-0.0008881414791249465,True,-0.42342981910557637,1056.3066659274218,-0.00040085879675275094,0.9996801609635746
celebrity_homestate_Oregon,-0.4962704540700196,0.420738016802514,-1.1795236804164502,0.03324930110228017,0.02629675514339883,1.2643879794662276,False,-0.5295197551722998,0.4215590090532812,-1.2560987757359807,0.20908015996282625
ballroom_partner_Anna Trebunskaya,-0.5192839873250906,0.2830406962736344,-1.8346619202175225,-0.05159160431900836,0.01590327125988795,-3.2440875512911207,True,-0.4676923830060823,0.283487124546829,-1.6497835086997914,0.09898722290931428
celebrity_homestate_South Carolina,-0.5208764140835258,0.3351912299949436,-1.5539679068911896,-0.004452241107932037,0.020363375962816867,-0.2186396359848064,True,-0.5164241729755937,0.33580921331334285,-1.5378499234138625,0.12408531372010234
ballroom_partner_Henry Byalikov,-0.5454597683810659,0.2564525756017222,-2.1269420558605727,-0.11777058450662806,0.0126082654883973,-9.34074434068714,True,-0.4276891838744379,0.2567623256854147,-1.6657006931711738,0.09577304386204877
ballroom_partner_Fabian Sanchez,-0.5722819441064364,0.34410953307527514,-1.6630807609193663,-0.09068184041339986,0.022970061443854176,-3.947827507342716,True,-0.4816001036930365,0.34487533178819607,-1.3964469456134063,0.1625799465351947
celebrity_industry_TV Personality,-0.5950156028480886,0.10126404718174857,-5.875882106313166,-0.02033492791372231,0.005430046184078776,-3.7448904160972973,True,-0.5746806749343664,0.10140952940029171,-5.666929709001423,1.4537894443833466e-08
celebrity_homecountry/region_Philippines,-0.6694559922667849,0.48120298887444324,-1.3912132878323853,0.007171275202937546,0.01617998988071508,0.4432187693445337,False,-0.6766272674697225,0.48147493036941974,-1.4053219073121186,0.1599255768026966
ballroom_partner_Rylee Arnold,-0.7710967389105826,0.3379323272539631,-2.281808151284347,0.0036700992228904973,0.016926831126036428,0.21682140003424755,False,-0.7747668381334731,0.3383559891818807,-2.2897979137499562,0.02203303416258029
celebrity_industry_Radio Personality,-0.7887633938574778,0.3257065876389663,-2.421699234194774,-0.03847206495573228,0.021655880575361077,-1.7765181527415594,True,-0.7502913289017455,0.32642573182105905,-2.2985054662082898,0.021533037134846333
celebrity_homestate_New Hamshire,-0.7890735264027778,0.4251161350289091,-1.8561363857646067,-0.020802503383419865,0.02138391617298537,-0.9728107431369372,True,-0.768271023019358,0.425653615199978,-1.8049207044991584,0.07108709136920854
ballroom_partner_Charlotte Jorgensen,-0.7924814322243269,,,-0.013674977298391797,,,True,-0.778806454925935,,,
ballroom_partner_Jenna Johnson,-0.794312283268277,0.34761420324112574,-2.285039782213085,-0.03293336709307945,0.01645394899786882,-2.0015479018043094,True,-0.7613789161751975,0.3480034004612414,-2.18784907034262,0.028680598143118186
ballroom_partner_Julianne Hough,-0.8264269750301294,0.3391961266685927,-2.436428101779533,-0.05060619815489506,0.01880137836876717,-2.6916217078510596,True,-0.7758207768752343,0.33971679996070486,-2.283728025711339,0.022387519909455866
celebrity_homestate_North Carolina,-0.8477753124627856,0.2922946011946315,-2.9004138598450324,-0.020085093887705005,0.01600201032125818,-1.2551606632213312,True,-0.8276902185750806,0.29273229787956495,-2.8274646308949705,0.00469181980146427
celebrity_homestate_Kentucky,-0.8523751652327026,0.2688951447464492,-3.1699165339576414,-0.0042892487586701986,0.014825311365634176,-0.2893193035131049,True,-0.8480859164740324,0.2693035252745531,-3.1491823792852864,0.0016372798014376855
ballroom_partner_Edyta Sliwinska,-0.8578337116881019,0.33047857904448596,-2.59573166336033,-0.06010739825631971,0.018008818668043148,-3.3376646944077994,True,-0.7977263134317821,0.3309688939418341,-2.410275793386124,0.01594046553599604
ballroom_partner_Britt Stewart,-0.8627317153670222,0.35236840652066564,-2.4483798757265283,-0.05304437667510187,0.014366196556176663,-3.692304812041274,True,-0.8096873386919203,0.3526611426247635,-2.295935788858483,0.021679553062476487
celebrity_homestate_South Dakota,-0.8956097499100718,0.3571884815318644,-2.507386985350409,0.03834114735147336,0.03240770110430911,1.1830875392261413,False,-0.9339508972615451,0.3586556432427981,-2.6040323492952573,0.009213406015614822
ballroom_partner_Alec Mazo,-0.9455053640822096,0.4033413413289541,-2.3441816327751077,-0.03363490581150243,0.03770662050230021,-0.8920159209030839,True,-0.9118704582707072,0.40510002080318924,-2.2509760835428927,0.024387052205617987
ballroom_partner_Keo Motsepe,-0.9579090584354994,0.3577739659731394,-2.6774140925262753,-0.04728377105123358,0.016009499817006414,-2.9534820944877644,True,-0.9106252873842658,0.3581319796004538,-2.542708663996428,0.01099969011056201
ballroom_partner_Brian Fortuna,-0.959081410068812,,,-0.06470649604877887,,,True,-0.8943749140200331,,,
celebrity_industry_Beauty Pagent,-0.9590814100688205,,,-0.06470649604877973,,,True,-0.8943749140200408,,,
celebrity_homecountry/region_United States,-0.9783150228496948,0.41845130189436647,-2.337942356543701,-0.009315584750676975,0.015308878789449996,-0.6085086229238906,True,-0.9689994380990179,0.41873124295528785,-2.3141321656824343,0.020660473498729015
ballroom_partner_Chelsie Hightower,-0.9982756797749689,0.299740743184761,-3.3304637506674526,-0.08227681373096893,0.01398517096433894,-5.88314679461325,True,-0.9159988660439999,0.30006682277761837,-3.0526495983957984,0.0022683063622714883
celebrity_homecountry/region_England,-1.0563023942028604,0.4189366456018557,-2.521389344408742,-0.0018076962624933995,0.015419445235329376,-0.11723484437374995,True,-1.054494697940367,0.41922031477434407,-2.515371180206225,0.011890712246356294
ballroom_partner_Kym Herjavec,-1.0649026963869475,0.47516311744980777,-2.241130797571709,-0.0542375911426991,0.02362777047477084,-2.2955018629714843,True,-1.0106651052442484,0.475750207275024,-2.1243608300941803,0.03363998272590729
ballroom_partner_Koko Iwasaki,-1.075274480394986,0.48220401243915634,-2.2299160783749437,0.0023508186746698813,0.02237044853406319,0.10508589808068981,False,-1.077625299069656,0.48272263939040316,-2.2323902198382783,0.02558918364347207
celebrity_industry_Model,-1.0925396018823603,0.20964433839308402,-5.211395691658717,-0.03405536167105539,0.012117015105029962,-2.8105404982881037,True,-1.0584842402113048,0.2099942158139825,-5.040539979200824,4.642201330007367e-07
