season,week,celebrity_name,judge_total,judge_share,fan_share,fair_score,eliminated_fair_rule
4,5,Joey Fatone,8.333333333333334,0.14204545454545453,0.1397142857142857,0.14087987012987013,0
4,6,John Ratzenberger,6.333333333333333,0.11176470588235295,0.1843137254901961,0.1480392156862745,0
4,6,Ian Ziering,8.0,0.1411764705882353,0.1607843137254902,0.15098039215686276,0
4,6,Laila Ali,9.333333333333334,0.1647058823529412,0.1607843137254902,0.16274509803921572,0
4,6,Apolo Anton Ohno,9.333333333333334,0.1647058823529412,0.1607843137254902,0.16274509803921572,0
4,6,Heather Mills,7.666666666666667,0.13529411764705884,0.0,0.06764705882352942,1
4,6,Billy Ray Cyrus,7.0,0.12352941176470589,0.1725490196078431,0.14803921568627448,0
4,6,Joey Fatone,9.0,0.15882352941176472,0.1607843137254902,0.15980392156862747,0
4,7,John Ratzenberger,7.5,0.14563106796116504,0.0,0.07281553398058252,1
4,7,Ian Ziering,9.0,0.17475728155339804,0.1954692556634304,0.1851132686084142,0
4,7,Laila Ali,9.833333333333334,0.19093851132686082,0.1954692556634304,0.1932038834951456,0
4,7,Apolo Anton Ohno,9.0,0.17475728155339804,0.1954692556634304,0.1851132686084142,0
4,7,Billy Ray Cyrus,6.333333333333333,0.12297734627831713,0.2181229773462783,0.1705501618122977,0
4,7,Joey Fatone,9.833333333333334,0.19093851132686082,0.1954692556634304,0.1932038834951456,0
4,8,Ian Ziering,7.833333333333333,0.18725099601593623,0.24125,0.2142504980079681,0
4,8,Laila Ali,8.833333333333334,0.21115537848605578,0.24125,0.2262026892430279,0
4,8,Apolo Anton Ohno,9.666666666666666,0.23107569721115534,0.24125,0.23616284860557768,0
4,8,Billy Ray Cyrus,6.333333333333333,0.15139442231075695,0.035,0.09319721115537848,1
4,8,Joey Fatone,9.166666666666666,0.2191235059760956,0.24125,0.2301867529880478,0
4,9,Ian Ziering,9.666666666666666,0.24472573839662445,0.118,0.18136286919831224,1
4,9,Laila Ali,10.0,0.25316455696202533,0.2925935302390998,0.2728790436005626,0
4,9,Apolo Anton Ohno,9.833333333333334,0.2489451476793249,0.2968129395218002,0.2728790436005626,0
4,9,Joey Fatone,10.0,0.25316455696202533,0.2925935302390998,0.2728790436005626,0
5,1,Cameron Mathison,7.0,0.08171206225680935,0.0908181818181818,0.08626512203749558,0
5,1,Jane Seymour,8.0,0.09338521400778212,0.0908181818181818,0.09210169791298195,0
5,1,Sabrina Bryan,8.666666666666666,0.10116731517509728,0.0908181818181818,0.09599274849663954,0
5,1,Jennie Garth,7.0,0.08171206225680935,0.0908181818181818,0.08626512203749558,0
5,1,Floyd Mayweather Jr. ,6.0,0.07003891050583658,0.0908181818181818,0.08042854616200919,0
5,1,Josie Maran,5.333333333333333,0.0622568093385214,0.001,0.0316284046692607,1
5,1,Albert Reed,7.0,0.08171206225680935,0.0908181818181818,0.08626512203749558,0
5,1,Helio Castroneves,8.333333333333334,0.0972762645914397,0.0908181818181818,0.09404722320481075,0
5,1,Mel B,8.0,0.09338521400778212,0.0908181818181818,0.09210169791298195,0
5,1,Wayne Newton,6.333333333333333,0.07392996108949416,0.0908181818181818,0.08237407145383799,0
5,1,Marie Osmond,7.0,0.08171206225680935,0.0908181818181818,0.08626512203749558,0
5,1,Mark Cuban,7.0,0.08171206225680935,0.0908181818181818,0.08626512203749558,0
5,2,Cameron Mathison,7.0,0.08823529411764706,0.0962184873949579,0.09222689075630248,0
5,2,Jane Seymour,7.0,0.08823529411764706,0.0962184873949579,0.09222689075630248,0
5,2,Sabrina Bryan,8.666666666666666,0.1092436974789916,0.0962184873949579,0.10273109243697476,0
5,2,Jennie Garth,7.0,0.08823529411764706,0.0962184873949579,0.09222689075630248,0
5,2,Floyd Mayweather Jr. ,7.0,0.08823529411764706,0.0962184873949579,0.09222689075630248,0
5,2,Albert Reed,7.0,0.08823529411764706,0.0,0.04411764705882353,1
5,2,Helio Castroneves,9.0,0.11344537815126052,0.0962184873949579,0.1048319327731092,0
5,2,Mel B,7.666666666666667,0.09663865546218488,0.0962184873949579,0.09642857142857139,0
5,2,Wayne Newton,5.0,0.06302521008403361,0.1214285714285714,0.0922268907563025,0
5,2,Marie Osmond,8.0,0.10084033613445378,0.0962184873949579,0.09852941176470584,0
5,2,Mark Cuban,6.0,0.07563025210084034,0.1088235294117647,0.09222689075630253,0
5,3,Cameron Mathison,7.666666666666667,0.09623430962343096,0.1102222222222222,0.10322826592282658,0
5,3,Jane Seymour,9.0,0.11297071129707112,0.1102222222222222,0.11159646675964666,0
5,3,Sabrina Bryan,9.0,0.11297071129707112,0.1102222222222222,0.11159646675964666,0
5,3,Jennie Garth,8.666666666666666,0.10878661087866108,0.1102222222222222,0.10950441655044163,0
5,3,Floyd Mayweather Jr. ,7.0,0.08786610878661087,0.1102222222222222,0.09904416550441653,0
5,3,Helio Castroneves,8.0,0.100418410041841,0.1102222222222222,0.1053203161320316,0
5,3,Mel B,9.0,0.11297071129707112,0.1102222222222222,0.11159646675964666,0
5,3,Wayne Newton,6.0,0.07531380753138076,0.008,0.04165690376569038,1
5,3,Marie Osmond,8.666666666666666,0.10878661087866108,0.1102222222222222,0.10950441655044163,0
5,3,Mark Cuban,6.666666666666667,0.08368200836820083,0.1102222222222222,0.09695211529521151,0
5,4,Cameron Mathison,9.0,0.1153846153846154,0.1244658119658119,0.11992521367521365,0
5,4,Jane Seymour,8.666666666666666,0.11111111111111112,0.1244658119658119,0.11778846153846151,0
5,4,Sabrina Bryan,10.0,0.12820512820512822,0.1244658119658119,0.12633547008547005,0
5,4,Jennie Garth,9.0,0.1153846153846154,0.1244658119658119,0.11992521367521365,0
5,4,Floyd Mayweather Jr. ,7.666666666666667,0.09829059829059832,0.0,0.04914529914529916,1
5,4,Helio Castroneves,9.0,0.1153846153846154,0.1244658119658119,0.11992521367521365,0
5,4,Mel B,8.666666666666666,0.11111111111111112,0.1244658119658119,0.11778846153846151,0
5,4,Marie Osmond,8.666666666666666,0.11111111111111112,0.1244658119658119,0.11778846153846151,0
5,4,Mark Cuban,7.333333333333333,0.09401709401709403,0.1287393162393162,0.11137820512820512,0
5,5,Cameron Mathison,8.666666666666666,0.1306532663316583,0.1428571428571428,0.13675520459440055,0
5,5,Jane Seymour,8.666666666666666,0.1306532663316583,0.1428571428571428,0.13675520459440055,0
5,5,Sabrina Bryan,9.333333333333334,0.14070351758793972,0.1428571428571428,0.14178033022254127,0
5,5,Jennie Garth,8.333333333333334,0.1256281407035176,0.1428571428571428,0.13424264178033019,0
5,5,Helio Castroneves,7.666666666666667,0.1155778894472362,0.1428571428571428,0.1292175161521895,0
5,5,Mel B,9.666666666666666,0.1457286432160804,0.1428571428571428,0.14429289303661158,0
5,5,Marie Osmond,7.0,0.10552763819095479,0.1428571428571428,0.12419239052404879,0
5,5,Mark Cuban,7.0,0.10552763819095479,0.0,0.05276381909547739,1
5,6,Cameron Mathison,8.333333333333334,0.1388888888888889,0.162037037037037,0.15046296296296297,0
5,6,Jane Seymour,7.333333333333333,0.12222222222222222,0.1787037037037037,0.15046296296296297,0
5,6,Sabrina Bryan,8.333333333333334,0.1388888888888889,0.0,0.06944444444444445,1
5,6,Jennie Garth,9.0,0.15,0.162037037037037,0.1560185185185185,0
5,6,Helio Castroneves,9.333333333333334,0.15555555555555556,0.162037037037037,0.15879629629629627,0
5,6,Mel B,10.0,0.16666666666666666,0.162037037037037,0.16435185185185183,0
5,6,Marie Osmond,7.666666666666667,0.1277777777777778,0.1731481481481481,0.15046296296296297,0
5,7,Cameron Mathison,8.5,0.16346153846153846,0.1994,0.18143076923076923,0
5,7,Jane Seymour,8.333333333333334,0.16025641025641027,0.003,0.08162820512820514,1
5,7,Jennie Garth,8.833333333333334,0.16987179487179488,0.1994,0.18463589743589742,0
5,7,Helio Castroneves,8.666666666666666,0.16666666666666666,0.1994,0.18303333333333333,0
5,7,Mel B,9.0,0.17307692307692307,0.1994,0.18623846153846152,0
5,7,Marie Osmond,8.666666666666666,0.16666666666666666,0.1994,0.18303333333333333,0
5,8,Cameron Mathison,8.5,0.19391634980988592,0.0,0.09695817490494296,1
5,8,Jennie Garth,8.333333333333334,0.19011406844106465,0.2509505703422053,0.22053231939163498,0
5,8,Helio Castroneves,9.5,0.21673003802281368,0.247148288973384,0.23193916349809884,0
5,8,Mel B,9.333333333333334,0.21292775665399238,0.247148288973384,0.23003802281368818,0
5,8,Marie Osmond,8.166666666666666,0.18631178707224333,0.2547528517110266,0.22053231939163495,0
5,9,Jennie Garth,9.666666666666666,0.24786324786324784,0.0,0.12393162393162392,1
5,9,Helio Castroneves,10.0,0.2564102564102564,0.3304843304843305,0.2934472934472935,0
5,9,Mel B,10.0,0.2564102564102564,0.3304843304843305,0.2934472934472935,0
5,9,Marie Osmond,9.333333333333334,0.23931623931623933,0.339031339031339,0.28917378917378916,0
6,3,Cristian de la Fuente,8.333333333333334,0.10964912280701755,0.1101364522417154,0.10989278752436647,0
6,3,Steve Guttenberg,7.0,0.09210526315789473,0.0,0.046052631578947366,1
6,3,Priscilla Presley,8.666666666666666,0.11403508771929824,0.1101364522417154,0.11208576998050682,0
6,3,Marlee Matlin,7.0,0.09210526315789473,0.1101364522417154,0.10112085769980506,0
6,3,Shannon Elizabeth,8.0,0.10526315789473684,0.1101364522417154,0.10769980506822611,0
6,3,Marissa Jaret Winokur,6.333333333333333,0.08333333333333333,0.1189083820662768,0.10112085769980506,0
6,3,Jason Taylor,7.666666666666667,0.10087719298245615,0.1101364522417154,0.10550682261208577,0
6,3,Kristi Yamaguchi,9.0,0.11842105263157894,0.1101364522417154,0.11427875243664717,0
6,3,Adam Carolla,7.0,0.09210526315789473,0.1101364522417154,0.10112085769980506,0
6,3,Mario,7.0,0.09210526315789473,0.1101364522417154,0.10112085769980506,0
6,4,Cristian de la Fuente,8.666666666666666,0.11555555555555555,0.123375,0.11946527777777777,0
6,4,Priscilla Presley,7.333333333333333,0.09777777777777777,0.123375,0.11057638888888888,0
6,4,Marlee Matlin,8.0,0.10666666666666667,0.123375,0.11502083333333334,0
6,4,Shannon Elizabeth,9.333333333333334,0.12444444444444445,0.123375,0.12390972222222223,0
6,4,Marissa Jaret Winokur,8.0,0.10666666666666667,0.123375,0.11502083333333334,0
6,4,Jason Taylor,9.666666666666666,0.1288888888888889,0.123375,0.12613194444444445,0
6,4,Kristi Yamaguchi,9.666666666666666,0.1288888888888889,0.123375,0.12613194444444445,0
6,4,Adam Carolla,6.333333333333333,0.08444444444444445,0.013,0.04872222222222222,1
6,4,Mario,8.0,0.10666666666666667,0.123375,0.11502083333333334,0
6,5,Cristian de la Fuente,7.666666666666667,0.11734693877551022,0.1421428571428571,0.12974489795918365,0
6,5,Priscilla Presley,7.0,0.10714285714285715,0.005,0.05607142857142858,1
6,5,Marlee Matlin,7.333333333333333,0.11224489795918367,0.1421428571428571,0.12719387755102038,0
6,5,Shannon Elizabeth,7.666666666666667,0.11734693877551022,0.1421428571428571,0.12974489795918365,0
6,5,Marissa Jaret Winokur,8.0,0.12244897959183675,0.1421428571428571,0.13229591836734692,0
6,5,Jason Taylor,9.0,0.13775510204081634,0.1421428571428571,0.13994897959183672,0
6,5,Kristi Yamaguchi,9.666666666666666,0.14795918367346939,0.1421428571428571,0.14505102040816326,0
6,5,Mario,9.0,0.13775510204081634,0.1421428571428571,0.13994897959183672,0
6,6,Cristian de la Fuente,9.0,0.15,0.164,0.157,0
6,6,Marlee Matlin,7.0,0.11666666666666667,0.016,0.06633333333333333,1
6,6,Shannon Elizabeth,8.0,0.13333333333333333,0.164,0.14866666666666667,0
6,6,Marissa Jaret Winokur,8.666666666666666,0.14444444444444443,0.164,0.1542222222222222,0
6,6,Jason Taylor,8.0,0.13333333333333333,0.164,0.14866666666666667,0
6,6,Kristi Yamaguchi,10.0,0.16666666666666666,0.164,0.16533333333333333,0
6,6,Mario,9.333333333333334,0.15555555555555556,0.164,0.1597777777777778,0
6,7,Cristian de la Fuente,7.666666666666667,0.1488673139158576,0.2129449838187702,0.1809061488673139,0
6,7,Shannon Elizabeth,8.5,0.1650485436893204,0.0,0.0825242718446602,1
6,7,Marissa Jaret Winokur,8.666666666666666,0.16828478964401294,0.1967637540453074,0.1825242718446602,0
6,7,Jason Taylor,9.166666666666666,0.1779935275080906,0.1967637540453074,0.18737864077669902,0
6,7,Kristi Yamaguchi,9.0,0.17475728155339806,0.1967637540453074,0.18576051779935274,0
6,7,Mario,8.5,0.1650485436893204,0.1967637540453074,0.1809061488673139,0
6,8,Cristian de la Fuente,9.5,0.21348314606741572,0.24625468164794,0.22986891385767788,0
6,8,Marissa Jaret Winokur,8.333333333333334,0.18726591760299627,0.2574906367041198,0.22237827715355804,0
6,8,Jason Taylor,8.666666666666666,0.19475655430711608,0.25,0.22237827715355804,0
6,8,Kristi Yamaguchi,9.166666666666666,0.20599250936329586,0.24625468164794,0.22612359550561795,0
6,8,Mario,8.833333333333334,0.19850187265917604,0.0,0.09925093632958802,1
6,9,Cristian de la Fuente,9.333333333333334,0.2545454545454546,0.329,0.2917727272727273,0
6,9,Marissa Jaret Winokur,8.666666666666666,0.23636363636363636,0.013,0.12468181818181819,1
6,9,Jason Taylor,9.166666666666666,0.25,0.329,0.2895,0
6,9,Kristi Yamaguchi,9.5,0.2590909090909091,0.329,0.29404545454545455,0
7,4,Cloris Leachman,7.333333333333333,0.1083743842364532,0.124875,0.1166246921182266,0
7,4,Susan Lucci,8.0,0.11822660098522167,0.124875,0.12155080049261083,0
