season,week,celebrity_name,judge_total,judge_share,fan_share,fair_score,rank_score,percent_score,eliminated_fair_rule,eliminated_rank_rule,eliminated_percent_rule
2,1,Lisa Rinna,6.333333333333333,0.09743589743589744,0.1454545454545454,0.12144522144522141,10.0,0.24289044289044281,0,0,0
2,1,Stacy Keibler,7.333333333333333,0.11282051282051282,0.0909090909090909,0.10186480186480186,10.0,0.20372960372960372,0,0,0
2,1,Jerry Rice,7.0,0.1076923076923077,0.109090909090909,0.10839160839160836,10.0,0.21678321678321671,0,0,0
2,1,Giselle Fernandez,7.666666666666667,0.11794871794871796,0.0545454545454545,0.08624708624708623,10.5,0.17249417249417245,0,0,0
2,1,Master P,4.0,0.06153846153846154,0.1818181818181818,0.12167832167832167,11.0,0.24335664335664334,0,0,0
2,1,Drew Lachey,8.0,0.12307692307692308,0.0363636363636363,0.07972027972027969,10.0,0.15944055944055938,0,0,0
2,1,Kenny Mayne,4.333333333333333,0.06666666666666667,0.0181818181818181,0.042424242424242385,19.0,0.08484848484848477,1,1,1
2,2,Tatum O'Neal,5.666666666666667,0.08500000000000002,0.0222222222222222,0.05361111111111111,17.0,0.10722222222222222,1,1,1
2,2,Tia Carrere,7.333333333333333,0.11000000000000001,0.1555555555555555,0.13277777777777777,8.5,0.26555555555555554,0,0,0
2,2,George Hamilton,7.333333333333333,0.11000000000000001,0.1333333333333333,0.12166666666666666,9.5,0.24333333333333332,0,0,0
2,2,Lisa Rinna,6.666666666666667,0.10000000000000002,0.1777777777777777,0.13888888888888887,9.0,0.27777777777777773,0,0,0
2,2,Stacy Keibler,9.666666666666666,0.14500000000000002,0.0444444444444444,0.09472222222222221,9.0,0.18944444444444442,0,0,0
2,2,Jerry Rice,7.666666666666667,0.11500000000000002,0.1111111111111111,0.11305555555555556,9.0,0.22611111111111112,0,0,0
2,2,Giselle Fernandez,8.0,0.12000000000000002,0.0888888888888888,0.10444444444444441,9.0,0.20888888888888882,0,0,0
2,2,Master P,5.333333333333333,0.08,0.2,0.14,10.0,0.28,0,0,0
2,2,Drew Lachey,9.0,0.135,0.0666666666666666,0.1008333333333333,9.0,0.2016666666666666,0,0,0
2,3,Tia Carrere,8.666666666666666,0.14285714285714285,0.1111111111111111,0.12698412698412698,8.0,0.25396825396825395,0,0,0
2,3,George Hamilton,7.333333333333333,0.12087912087912087,0.1666666666666666,0.14377289377289373,8.5,0.28754578754578747,0,0,0
2,3,Lisa Rinna,8.333333333333334,0.13736263736263737,0.1388888888888889,0.13812576312576313,8.0,0.27625152625152627,0,0,0
2,3,Stacy Keibler,9.0,0.14835164835164835,0.0833333333333333,0.11584249084249082,7.5,0.23168498168498164,0,0,0
2,3,Jerry Rice,6.333333333333333,0.10439560439560439,0.1944444444444444,0.1494200244200244,9.0,0.2988400488400488,0,0,0
2,3,Giselle Fernandez,7.333333333333333,0.12087912087912087,0.0277777777777777,0.07432844932844929,13.5,0.14865689865689857,1,1,1
2,3,Master P,4.666666666666667,0.07692307692307693,0.2222222222222222,0.14957264957264957,9.0,0.29914529914529914,0,0,0
2,3,Drew Lachey,9.0,0.14835164835164835,0.0555555555555555,0.10195360195360192,8.5,0.20390720390720385,0,0,0
2,4,Tia Carrere,8.333333333333334,0.15822784810126583,0.1785714285714285,0.16839963833634716,7.0,0.3367992766726943,0,0,0
2,4,George Hamilton,7.0,0.1329113924050633,0.25,0.19145569620253167,7.0,0.38291139240506333,0,0,0
2,4,Lisa Rinna,8.666666666666666,0.16455696202531644,0.1428571428571428,0.15370705244122962,6.5,0.30741410488245924,0,0,0
2,4,Stacy Keibler,8.666666666666666,0.16455696202531644,0.1071428571428571,0.13584990958408677,7.5,0.27169981916817354,0,0,0
2,4,Jerry Rice,8.0,0.1518987341772152,0.2142857142857142,0.1830922242314647,7.0,0.3661844484629294,0,0,0
2,4,Master P,2.6666666666666665,0.05063291139240506,0.0357142857142857,0.04317359855334538,14.0,0.08634719710669075,1,1,1
2,4,Drew Lachey,9.333333333333334,0.17721518987341775,0.0714285714285714,0.12432188065099457,7.0,0.24864376130198915,0,0,0
2,5,Tia Carrere,7.333333333333333,0.1456953642384106,0.0476190476190476,0.09665720592872909,12.0,0.19331441185745818,1,1,1
2,5,George Hamilton,8.0,0.15894039735099338,0.238095238095238,0.1985178177231157,6.0,0.3970356354462314,0,0,0
2,5,Lisa Rinna,8.333333333333334,0.1655629139072848,0.1904761904761904,0.1780195521917376,6.0,0.3560391043834752,0,0,0
2,5,Stacy Keibler,10.0,0.19867549668874174,0.0952380952380952,0.14695679596341849,6.0,0.29391359192683697,0,0,0
2,5,Jerry Rice,7.666666666666667,0.15231788079470202,0.2857142857142857,0.21901608325449384,6.0,0.4380321665089877,0,0,0
2,5,Drew Lachey,9.0,0.17880794701986757,0.1428571428571428,0.16083254493850518,6.0,0.32166508987701037,0,0,0
2,6,George Hamilton,7.666666666666667,0.17293233082706766,0.0666666666666666,0.11979949874686713,9.5,0.23959899749373426,1,1,1
2,6,Lisa Rinna,9.0,0.20300751879699247,0.2666666666666666,0.23483709273182954,5.0,0.4696741854636591,0,0,0
2,6,Stacy Keibler,10.0,0.22556390977443608,0.2,0.21278195488721804,4.5,0.4255639097744361,0,0,0
2,6,Jerry Rice,7.666666666666667,0.17293233082706766,0.3333333333333333,0.2531328320802005,5.5,0.506265664160401,0,0,0
2,6,Drew Lachey,10.0,0.22556390977443608,0.1333333333333333,0.1794486215538847,5.5,0.3588972431077694,0,0,0
2,7,Lisa Rinna,8.833333333333334,0.25980392156862747,0.1,0.17990196078431375,7.0,0.3598039215686275,1,1,1
2,7,Stacy Keibler,9.166666666666666,0.2696078431372549,0.3,0.28480392156862744,3.5,0.5696078431372549,0,0,0
2,7,Jerry Rice,6.833333333333333,0.20098039215686272,0.4,0.30049019607843136,5.0,0.6009803921568627,0,0,0
2,7,Drew Lachey,9.166666666666666,0.2696078431372549,0.2,0.23480392156862745,4.5,0.4696078431372549,0,0,0
2,8,Stacy Keibler,9.5555,0.339920718960216,0.3333333333333333,0.33662702614677464,4.0,0.6732540522935493,0,0,0
2,8,Jerry Rice,8.888866666666667,0.3162063678588072,0.1666666666666666,0.2414365172627369,6.0,0.4828730345254738,0,0,0
2,8,Drew Lachey,9.6666,0.3438729131809768,0.5,0.4219364565904884,2.0,0.8438729131809768,0,0,0
3,1,Harry Hamlin,5.666666666666667,0.08018867924528303,0.1,0.09009433962264152,13.5,0.18018867924528303,0,0,0
3,1,Vivica A. Fox,7.333333333333333,0.10377358490566038,0.1,0.1018867924528302,9.0,0.2037735849056604,0,0,0
3,1,Monique Coleman,6.333333333333333,0.08962264150943397,0.1,0.09481132075471699,11.5,0.18962264150943398,0,0,0
3,1,Joey Lawrence,7.0,0.09905660377358493,0.1,0.09952830188679246,10.5,0.19905660377358492,0,0,0
3,1,Mario Lopez,8.666666666666666,0.12264150943396228,0.1,0.11132075471698114,6.5,0.22264150943396227,0,0,0
3,1,Emmitt Smith,8.0,0.11320754716981134,0.1,0.10660377358490566,7.5,0.21320754716981133,0,0,0
3,1,Shanna Moakler,6.0,0.0849056603773585,0.1,0.09245283018867925,12.5,0.1849056603773585,0,0,0
3,1,Willa Ford,7.333333333333333,0.10377358490566038,0.1,0.1018867924528302,9.0,0.2037735849056604,0,0,0
3,1,Sara Evans,5.0,0.07075471698113209,0.1,0.08537735849056605,15.5,0.1707547169811321,0,0,0
3,1,Jerry Springer,5.333333333333333,0.07547169811320756,0.1,0.08773584905660378,14.5,0.17547169811320756,0,0,0
3,1,Tucker Carlson,4.0,0.05660377358490567,0.0,0.028301886792452834,22.0,0.05660377358490567,1,1,1
3,2,Harry Hamlin,7.0,0.09130434782608697,0.1125603864734299,0.10193236714975844,11.0,0.20386473429951688,0,0,0
3,2,Vivica A. Fox,8.0,0.10434782608695653,0.1082125603864734,0.10628019323671496,10.5,0.21256038647342992,0,0,0
3,2,Monique Coleman,8.666666666666666,0.11304347826086956,0.1082125603864734,0.11062801932367147,9.0,0.22125603864734295,0,0,0
3,2,Joey Lawrence,9.666666666666666,0.12608695652173915,0.1082125603864734,0.11714975845410627,8.0,0.23429951690821255,0,0,0
3,2,Mario Lopez,7.0,0.09130434782608697,0.1125603864734299,0.10193236714975844,11.0,0.20386473429951688,0,0,0
3,2,Emmitt Smith,8.0,0.10434782608695653,0.1082125603864734,0.10628019323671496,10.5,0.21256038647342992,0,0,0
3,2,Shanna Moakler,7.333333333333333,0.09565217391304348,0.0,0.04782608695652174,16.0,0.09565217391304348,1,1,1
3,2,Willa Ford,7.666666666666667,0.10000000000000002,0.1082125603864734,0.1041062801932367,12.0,0.2082125603864734,0,0,0
3,2,Sara Evans,7.0,0.09130434782608697,0.1125603864734299,0.10193236714975844,11.0,0.20386473429951688,0,0,0
3,2,Jerry Springer,6.333333333333333,0.08260869565217392,0.121256038647343,0.10193236714975845,11.0,0.2038647342995169,0,0,0
3,3,Harry Hamlin,7.333333333333333,0.10628019323671498,0.0,0.05314009661835749,14.5,0.10628019323671498,1,1,1
3,3,Vivica A. Fox,9.0,0.13043478260869565,0.1225845410628019,0.12650966183574877,7.0,0.25301932367149754,0,0,0
3,3,Monique Coleman,9.0,0.13043478260869565,0.1225845410628019,0.12650966183574877,7.0,0.25301932367149754,0,0,0
3,3,Joey Lawrence,7.333333333333333,0.10628019323671498,0.1225845410628019,0.11443236714975843,11.0,0.22886473429951687,0,0,0
3,3,Mario Lopez,7.333333333333333,0.10628019323671498,0.1225845410628019,0.11443236714975843,11.0,0.22886473429951687,0,0,0
3,3,Emmitt Smith,6.333333333333333,0.09178743961352656,0.1370772946859903,0.11443236714975843,10.0,0.22886473429951687,0,0,0
3,3,Willa Ford,7.333333333333333,0.10628019323671498,0.1225845410628019,0.11443236714975843,11.0,0.22886473429951687,0,0,0
3,3,Sara Evans,8.333333333333334,0.12077294685990339,0.1225845410628019,0.12167874396135264,8.5,0.24335748792270528,0,0,0
3,3,Jerry Springer,7.0,0.10144927536231885,0.127415458937198,0.11443236714975842,10.0,0.22886473429951684,0,0,0
3,4,Vivica A. Fox,8.0,0.12121212121212122,0.0,0.06060606060606061,13.0,0.12121212121212122,1,1,1
3,4,Monique Coleman,8.0,0.12121212121212122,0.1385281385281385,0.12987012987012986,10.0,0.2597402597402597,0,0,0
3,4,Joey Lawrence,9.0,0.13636363636363635,0.1385281385281385,0.13744588744588743,8.0,0.27489177489177485,0,0,0
3,4,Mario Lopez,9.666666666666666,0.14646464646464646,0.1385281385281385,0.14249639249639248,6.0,0.28499278499278496,0,0,0
3,4,Emmitt Smith,8.0,0.12121212121212122,0.1385281385281385,0.12987012987012986,10.0,0.2597402597402597,0,0,0
3,4,Willa Ford,9.333333333333334,0.14141414141414144,0.1385281385281385,0.13997113997113997,7.0,0.27994227994227994,0,0,0
3,4,Sara Evans,6.666666666666667,0.10101010101010101,0.1587301587301587,0.12987012987012986,9.0,0.2597402597402597,0,0,0
3,4,Jerry Springer,7.333333333333333,0.1111111111111111,0.1486291486291486,0.12987012987012986,9.0,0.2597402597402597,0,0,0
3,5,Monique Coleman,9.0,0.14917127071823205,0.1644751381215469,0.15682320441988948,6.5,0.31364640883977896,0,0,0
3,5,Joey Lawrence,8.333333333333334,0.13812154696132597,0.175524861878453,0.1568232044198895,7.0,0.313646408839779,0,0,0
3,5,Mario Lopez,9.0,0.14917127071823205,0.1644751381215469,0.15682320441988948,6.5,0.31364640883977896,0,0,0
3,5,Emmitt Smith,9.0,0.14917127071823205,0.1644751381215469,0.15682320441988948,6.5,0.31364640883977896,0,0,0
3,5,Willa Ford,9.0,0.14917127071823205,0.15,0.149585635359116,8.5,0.299171270718232,1,1,1
3,5,Sara Evans,8.0,0.13259668508287292,0.0,0.06629834254143646,13.5,0.13259668508287292,1,1,1
3,5,Jerry Springer,8.0,0.13259668508287292,0.1810497237569061,0.1568232044198895,7.5,0.313646408839779,0,0,0
3,6,Monique Coleman,7.666666666666667,0.19491525423728814,0.1949152542372881,0.19491525423728812,8.0,0.38983050847457623,0,0,0
3,6,Joey Lawrence,8.0,0.20338983050847456,0.2033898305084745,0.20338983050847453,6.0,0.40677966101694907,0,0,0
3,6,Mario Lopez,9.333333333333334,0.23728813559322035,0.2372881355932203,0.23728813559322032,2.0,0.47457627118644063,0,0,0
3,6,Emmitt Smith,8.333333333333334,0.211864406779661,0.211864406779661,0.211864406779661,4.0,0.423728813559322,0,0,0
3,6,Jerry Springer,6.0,0.15254237288135591,0.1525423728813559,0.15254237288135591,10.0,0.30508474576271183,0,0,0
3,7,Monique Coleman,9.0,0.2,0.24275,0.221375,6.5,0.44275,0,0,0
3,7,Joey Lawrence,9.5,0.2111111111111111,0.24275,0.22693055555555555,4.0,0.4538611111111111,0,0,0
3,7,Mario Lopez,9.333333333333334,0.20740740740740743,0.24275,0.2250787037037037,5.5,0.4501574074074074,0,0,0
3,7,Emmitt Smith,9.5,0.2111111111111111,0.24275,0.22693055555555555,4.0,0.4538611111111111,0,0,0
3,7,Jerry Springer,7.666666666666667,0.17037037037037037,0.029,0.09968518518518518,10.0,0.19937037037037036,1,1,1
3,8,Monique Coleman,8.833333333333334,0.24311926605504589,0.004,0.12355963302752294,8.0,0.2471192660550459,1,1,1
3,8,Joey Lawrence,9.0,0.2477064220183486,0.332,0.2898532110091743,4.5,0.5797064220183487,0,0,0
3,8,Mario Lopez,9.5,0.26146788990825687,0.332,0.2967339449541284,3.0,0.5934678899082568,0,0,0
3,8,Emmitt Smith,9.0,0.2477064220183486,0.332,0.2898532110091743,4.5,0.5797064220183487,0,0,0
3,9,Joey Lawrence,9.833333333333334,0.33333333333333337,0.333,0.3331666666666667,5.0,0.6663333333333334,1,1,1
3,9,Mario Lopez,9.833333333333334,0.33333333333333337,0.3334999999999999,0.33341666666666664,3.5,0.6668333333333333,0,0,0
3,9,Emmitt Smith,9.833333333333334,0.33333333333333337,0.3334999999999999,0.33341666666666664,3.5,0.6668333333333333,0,0,0
3,10,Mario Lopez,9.888866666666669,0.5,0.5,0.5,3.0,1.0,0,0,0
3,10,Emmitt Smith,9.888866666666669,0.5,0.5,0.5,3.0,1.0,0,0,0
4,1,John Ratzenberger,5.666666666666667,0.08252427184466021,0.0825242718446602,0.08252427184466021,16.0,0.16504854368932043,0,0,0
4,1,Ian Ziering,7.0,0.10194174757281554,0.1019417475728155,0.10194174757281552,7.0,0.20388349514563103,0,0,0
4,1,Clyde Drexler,5.333333333333333,0.07766990291262137,0.0776699029126213,0.07766990291262132,18.0,0.15533980582524265,0,0,0
4,1,Laila Ali,7.666666666666667,0.11165048543689322,0.1116504854368932,0.11165048543689321,4.0,0.22330097087378642,0,0,0
4,1,Apolo Anton Ohno,7.0,0.10194174757281554,0.1019417475728155,0.10194174757281552,7.0,0.20388349514563103,0,0,0
4,1,Shandi Finnessey,6.333333333333333,0.09223300970873788,0.0922330097087378,0.09223300970873784,11.0,0.18446601941747567,0,0,0
4,1,Paulina Porizkova,6.333333333333333,0.09223300970873788,0.0922330097087378,0.09223300970873784,11.0,0.18446601941747567,0,0,0
4,1,Heather Mills,6.0,0.08737864077669905,0.087378640776699,0.08737864077669902,14.0,0.17475728155339804,0,0,0
4,1,Billy Ray Cyrus,4.333333333333333,0.06310679611650485,0.0631067961165048,0.06310679611650483,22.0,0.12621359223300965,0,0,0
4,1,Joey Fatone,8.0,0.11650485436893206,0.116504854368932,0.11650485436893203,2.0,0.23300970873786406,0,0,0
4,1,Leeza Gibbons,5.0,0.07281553398058253,0.0728155339805825,0.07281553398058252,20.0,0.14563106796116504,0,0,0
4,2,John Ratzenberger,7.0,0.08571428571428573,0.0983673469387755,0.0920408163265306,14.0,0.1840816326530612,0,0,0
4,2,Ian Ziering,7.333333333333333,0.08979591836734695,0.0983673469387755,0.09408163265306121,11.5,0.18816326530612243,0,0,0
4,2,Clyde Drexler,6.0,0.07346938775510205,0.1106122448979591,0.09204081632653058,12.0,0.18408163265306116,0,0,0
4,2,Laila Ali,9.0,0.11020408163265308,0.0983673469387755,0.10428571428571429,7.5,0.20857142857142857,0,0,0
4,2,Apolo Anton Ohno,8.666666666666666,0.10612244897959185,0.0983673469387755,0.10224489795918368,8.5,0.20448979591836736,0,0,0
4,2,Shandi Finnessey,6.666666666666667,0.0816326530612245,0.1024489795918367,0.0920408163265306,12.0,0.1840816326530612,0,0,0
4,2,Paulina Porizkova,7.0,0.08571428571428573,0.0,0.042857142857142864,18.5,0.08571428571428573,1,1,1
4,2,Heather Mills,8.0,0.0979591836734694,0.0983673469387755,0.09816326530612245,10.0,0.1963265306122449,0,0,0
4,2,Billy Ray Cyrus,7.0,0.08571428571428573,0.0983673469387755,0.0920408163265306,14.0,0.1840816326530612,0,0,0
4,2,Joey Fatone,8.0,0.0979591836734694,0.0983673469387755,0.09816326530612245,10.0,0.1963265306122449,0,0,0
4,2,Leeza Gibbons,7.0,0.08571428571428573,0.0983673469387755,0.0920408163265306,14.0,0.1840816326530612,0,0,0
4,3,John Ratzenberger,6.666666666666667,0.09174311926605504,0.1126401630988786,0.10219164118246682,11.0,0.20438328236493364,0,0,0
4,3,Ian Ziering,8.0,0.11009174311926605,0.1080530071355759,0.10907237512742098,8.5,0.21814475025484195,0,0,0
4,3,Clyde Drexler,5.333333333333333,0.07339449541284403,0.1309887869520897,0.10219164118246687,11.0,0.20438328236493375,0,0,0
4,3,Laila Ali,7.0,0.09633027522935779,0.1080530071355759,0.10219164118246685,13.0,0.2043832823649337,0,0,0
4,3,Apolo Anton Ohno,7.666666666666667,0.1055045871559633,0.1080530071355759,0.1067787971457696,11.0,0.2135575942915392,0,0,0
4,3,Shandi Finnessey,7.0,0.09633027522935779,0.0,0.048165137614678895,17.0,0.09633027522935779,1,1,1
4,3,Heather Mills,8.0,0.11009174311926605,0.1080530071355759,0.10907237512742098,8.5,0.21814475025484195,0,0,0
4,3,Billy Ray Cyrus,7.0,0.09633027522935779,0.1080530071355759,0.10219164118246685,13.0,0.2043832823649337,0,0,0
4,3,Joey Fatone,8.0,0.11009174311926605,0.1080530071355759,0.10907237512742098,8.5,0.21814475025484195,0,0,0
4,3,Leeza Gibbons,8.0,0.11009174311926605,0.1080530071355759,0.10907237512742098,8.5,0.21814475025484195,0,0,0
4,4,John Ratzenberger,5.333333333333333,0.08421052631578947,0.1243421052631578,0.10427631578947363,12.5,0.20855263157894727,0,0,0
4,4,Ian Ziering,8.0,0.12631578947368421,0.1243421052631578,0.125328947368421,8.0,0.250657894736842,0,0,0
4,4,Clyde Drexler,5.0,0.07894736842105263,0.1296052631578947,0.10427631578947366,10.0,0.20855263157894732,0,0,0
4,4,Laila Ali,7.0,0.11052631578947368,0.1243421052631578,0.11743421052631574,10.5,0.23486842105263148,0,0,0
4,4,Apolo Anton Ohno,8.666666666666666,0.13684210526315788,0.1243421052631578,0.13059210526315784,7.0,0.2611842105263157,0,0,0
4,4,Heather Mills,7.666666666666667,0.12105263157894737,0.1243421052631578,0.12269736842105258,9.0,0.24539473684210517,0,0,0
4,4,Billy Ray Cyrus,7.0,0.11052631578947368,0.1243421052631578,0.11743421052631574,10.5,0.23486842105263148,0,0,0
4,4,Joey Fatone,9.333333333333334,0.1473684210526316,0.1243421052631578,0.1358552631578947,6.0,0.2717105263157894,0,0,0
4,4,Leeza Gibbons,5.333333333333333,0.08421052631578947,0.0,0.042105263157894736,16.5,0.08421052631578947,1,1,1
4,5,John Ratzenberger,6.0,0.10227272727272727,0.1397142857142857,0.12099350649350649,10.0,0.24198701298701297,0,0,0
4,5,Ian Ziering,8.0,0.13636363636363635,0.1397142857142857,0.13803896103896102,8.0,0.27607792207792203,0,0,0
4,5,Clyde Drexler,4.333333333333333,0.07386363636363635,0.022,0.04793181818181817,16.0,0.09586363636363635,1,1,1
4,5,Laila Ali,9.333333333333334,0.1590909090909091,0.1397142857142857,0.1494025974025974,6.0,0.2988051948051948,0,0,0
4,5,Apolo Anton Ohno,10.0,0.17045454545454544,0.1397142857142857,0.15508441558441557,5.0,0.31016883116883115,0,0,0
4,5,Heather Mills,7.0,0.11931818181818181,0.1397142857142857,0.12951623376623375,9.0,0.2590324675324675,0,0,0
4,5,Billy Ray Cyrus,5.666666666666667,0.09659090909090909,0.1397142857142857,0.1181525974025974,11.0,0.2363051948051948,0,0,0
4,5,Joey Fatone,8.333333333333334,0.14204545454545453,0.1397142857142857,0.14087987012987013,7.0,0.28175974025974027,0,0,0
4,6,John Ratzenberger,6.333333333333333,0.11176470588235295,0.1843137254901961,0.1480392156862745,8.0,0.296078431372549,0,0,0
4,6,Ian Ziering,8.0,0.1411764705882353,0.1607843137254902,0.15098039215686276,8.5,0.3019607843137255,0,0,0
4,6,Laila Ali,9.333333333333334,0.1647058823529412,0.1607843137254902,0.16274509803921572,6.0,0.32549019607843144,0,0,0
4,6,Apolo Anton Ohno,9.333333333333334,0.1647058823529412,0.1607843137254902,0.16274509803921572,6.0,0.32549019607843144,0,0,0
4,6,Heather Mills,7.666666666666667,0.13529411764705884,0.0,0.06764705882352942,12.0,0.13529411764705884,1,1,1
4,6,Billy Ray Cyrus,7.0,0.12352941176470589,0.1725490196078431,0.14803921568627448,8.0,0.29607843137254897,0,0,0
4,6,Joey Fatone,9.0,0.15882352941176472,0.1607843137254902,0.15980392156862747,7.5,0.31960784313725493,0,0,0
4,7,John Ratzenberger,7.5,0.14563106796116504,0.0,0.07281553398058252,11.0,0.14563106796116504,1,1,1
4,7,Ian Ziering,9.0,0.17475728155339804,0.1954692556634304,0.1851132686084142,7.0,0.3702265372168284,0,0,0
4,7,Laila Ali,9.833333333333334,0.19093851132686082,0.1954692556634304,0.1932038834951456,5.0,0.3864077669902912,0,0,0
4,7,Apolo Anton Ohno,9.0,0.17475728155339804,0.1954692556634304,0.1851132686084142,7.0,0.3702265372168284,0,0,0
4,7,Billy Ray Cyrus,6.333333333333333,0.12297734627831713,0.2181229773462783,0.1705501618122977,7.0,0.3411003236245954,0,0,0
4,7,Joey Fatone,9.833333333333334,0.19093851132686082,0.1954692556634304,0.1932038834951456,5.0,0.3864077669902912,0,0,0
4,8,Ian Ziering,7.833333333333333,0.18725099601593623,0.24125,0.2142504980079681,6.5,0.4285009960159362,0,0,0
4,8,Laila Ali,8.833333333333334,0.21115537848605578,0.24125,0.2262026892430279,5.5,0.4524053784860558,0,0,0
4,8,Apolo Anton Ohno,9.666666666666666,0.23107569721115534,0.24125,0.23616284860557768,3.5,0.47232569721115536,0,0,0
4,8,Billy Ray Cyrus,6.333333333333333,0.15139442231075695,0.035,0.09319721115537848,10.0,0.18639442231075695,1,1,1
4,8,Joey Fatone,9.166666666666666,0.2191235059760956,0.24125,0.2301867529880478,4.5,0.4603735059760956,0,0,0
4,9,Ian Ziering,9.666666666666666,0.24472573839662445,0.118,0.18136286919831224,8.0,0.3627257383966245,1,1,1
4,9,Laila Ali,10.0,0.25316455696202533,0.2925935302390998,0.2728790436005626,4.0,0.5457580872011252,0,0,0
4,9,Apolo Anton Ohno,9.833333333333334,0.2489451476793249,0.2968129395218002,0.2728790436005626,4.0,0.5457580872011252,0,0,0
4,9,Joey Fatone,10.0,0.25316455696202533,0.2925935302390998,0.2728790436005626,4.0,0.5457580872011252,0,0,0
4,10,Laila Ali,9.444400000000002,0.32818543104656517,0.3281854310465651,0.32818543104656517,6.0,0.6563708620931303,0,0,0
4,10,Apolo Anton Ohno,9.777733333333334,0.3397685007685367,0.3397685007685367,0.3397685007685367,2.0,0.6795370015370734,0,0,0
4,10,Joey Fatone,9.5555,0.33204606818489824,0.3320460681848982,0.33204606818489824,4.0,0.6640921363697965,0,0,0
5,1,Cameron Mathison,7.0,0.08171206225680935,0.0908181818181818,0.08626512203749558,13.0,0.17253024407499115,0,0,0
5,1,Jane Seymour,8.0,0.09338521400778212,0.0908181818181818,0.09210169791298195,9.5,0.1842033958259639,0,0,0
5,1,Sabrina Bryan,8.666666666666666,0.10116731517509728,0.0908181818181818,0.09599274849663954,7.0,0.19198549699327908,0,0,0
