feature,coef,se_robust,t_robust
celebrity_industry_Athlete,-0.007658254679915169,0.0052290638299952895,-1.4645555932948073
celebrity_homestate_Missouri,-0.00823459835621454,0.01907810468831954,-0.4316255985981734
celebrity_homestate_Minnesota,-0.008350837671223334,0.016639882684939697,-0.5018567636165758
celebrity_industry_Racing Driver,-0.008604134668194409,0.016028443112410754,-0.5368041429758243
ballroom_partner_Val Chmerkovskiy (Joey Graziadei week 9),-0.009282088012186447,,
celebrity_industry_Social media personality,-0.009282088012188001,,
celebrity_homecountry/region_United States,-0.009315584750676975,0.015308878789449996,-0.6085086229238906
celebrity_homestate_Wisconsin,-0.009471693185167175,0.018165076553158126,-0.521423246274206
celebrity_industry_Fashion Designer,-0.009867895616613914,0.025719956432404618,-0.3836668869384761
celebrity_homecountry/region_France,-0.010292040284074967,0.021240868391402355,-0.4845395251467622
celebrity_industry_Conservationist,-0.010811332269724486,178640.14232424926,-6.052017272859571e-08
ballroom_partner_Witney Carson (Xoshitl Gomez week 9),-0.010811332269727133,66610.85580882597,-1.6230586048550101e-07
celebrity_industry_Politician,-0.011627039492731061,0.023490579760921334,-0.4949660506921023
ballroom_partner_Emma Slater,-0.012284962815926288,0.012389346597666157,-0.9915747145406738
celebrity_homecountry/region_Germany,-0.012723990972589224,0.022930767624218692,-0.5548872667982812
celebrity_homestate_Maryland,-0.013333872663797885,0.01716394160946311,-0.7768537651308737
ballroom_partner_Charlotte Jorgensen,-0.013674977298391797,,
ballroom_partner_Derek Hough,-0.014192216413332487,0.012495120782662726,-1.1358206663375772
celebrity_homestate_Indiana,-0.014219751242432653,0.018496177130231654,-0.7687940671367565
celebrity_industry_Journalist,-0.015033218494530994,0.022728112857430018,-0.6614371632538116
celebrity_industry_Comedian,-0.01579314418634556,0.010685630524636272,-1.4779796241254695
celebrity_homecountry/region_Chile,-0.016678899340320935,0.02371712795451888,-0.703242794502994
celebrity_industry_Singer/Rapper,-0.01692519588648954,0.005731587335797155,-2.952968330567289
celebrity_homecountry/region_Mexico,-0.01729191533568146,0.024947852603692124,-0.6931223945552077
ballroom_partner_Sasha Farber,-0.017967680728082004,0.01250545197625761,-1.4367877916123928
celebrity_homestate_West Virginia,-0.01806772208151762,0.021120946376414484,-0.8554409333520033
celebrity_homecountry/region_Spain,-0.01924580855986773,0.029389744713490984,-0.6548477622887684
ballroom_partner_Witney Carson,-0.02003057073580891,0.011820969298364431,-1.6944947770552432
celebrity_homestate_North Carolina,-0.020085093887705005,0.01600201032125818,-1.2551606632213312
celebrity_industry_TV Personality,-0.02033492791372231,0.005430046184078776,-3.7448904160972973
celebrity_homestate_New Hamshire,-0.020802503383419865,0.02138391617298537,-0.9728107431369372
ballroom_partner_Lindsay Arnold,-0.023023275829256597,0.01358979363249624,-1.6941593413311875
ballroom_partner_Ashly DelGrosso,-0.02323914531313928,0.03153045082401199,-0.7370381553644494
ballroom_partner_Peta Murgatroyd,-0.02550164670105457,0.012535456797172613,-2.034361181541186
celebrity_homestate_Ohio,-0.02555984479622594,0.013695960337363861,-1.8662323901812343
celebrity_industry_Entrepreneur,-0.026754412952288475,0.014598016483171473,-1.8327430293787406
ballroom_partner_Pasha Pashkov,-0.02737943366128492,0.014877788403504524,-1.84028922301621
ballroom_partner_Gleb Savchenko,-0.027632586060066112,0.012442756828513703,-2.2207768295160717
celebrity_homestate_Delaware,-0.027653108549384804,0.017461641146048625,-1.5836488860408402
celebrity_industry_Astronaut,-0.027890314498195228,0.04220257552009978,-0.6608675929010999
ballroom_partner_Ezra Sosa (Apolo Anton Ohno week 9),-0.028137632233934517,0.024526887642063303,-1.1472157676328583
ballroom_partner_Corky Ballas,-0.02816514553160465,0.02184177289185435,-1.2895082130493416
ballroom_partner_Cheryl Burke,-0.02901479533106564,0.011772664295448458,-2.464590393721099
ballroom_partner_Valentin Chmerkovskiy,-0.02955323935571237,0.011329828436495933,-2.6084454430496686
ballroom_partner_Val Chmerkovskiy,-0.029703595735900302,0.02280135520905184,-1.302711854780823
ballroom_partner_Sharna Burgess,-0.030380164276090332,0.012939767014411104,-2.3478138549369354
ballroom_partner_Allison Holker,-0.03212147281291929,0.016037437043166944,-2.002905621793556
ballroom_partner_Brandon Armstrong,-0.03223381238045145,0.015267263077869592,-2.111302609776564
celebrity_industry_Social Media Personality,-0.032298281760855245,0.009986217171491422,-3.234285936927162
ballroom_partner_Jenna Johnson,-0.03293336709307945,0.01645394899786882,-2.0015479018043094
celebrity_homecountry/region_Taiwan China,-0.033176049797778676,0.028358574391251442,-1.1698772068039294
ballroom_partner_Alec Mazo,-0.03363490581150243,0.03770662050230021,-0.8920159209030839
celebrity_industry_Model,-0.03405536167105539,0.012117015105029962,-2.8105404982881037
ballroom_partner_Ezra Sosa,-0.03542468183701651,38410685.41068779,-9.222611223479906e-10
celebrity_industry_Con artist,-0.035424681837018815,47477692.538256355,-7.46133182619911e-10
celebrity_homecountry/region_Poland,-0.036355786686229796,0.030453416131614217,-1.19381636953656
celebrity_homecountry/region_Russia,-0.03660157770358166,0.02477977479214447,-1.477074671202616
celebrity_industry_Radio Personality,-0.03847206495573228,0.021655880575361077,-1.7765181527415594
celebrity_homecountry/region_Czechoslovakia,-0.03960714696095993,0.028663578009911615,-1.381793541171452
ballroom_partner_Maksim Chmerkoskiy,-0.04090212586619345,0.013571963585282606,-3.013722046126589
celebrity_homestate_New Mexico,-0.04120301120107563,0.019209187729696063,-2.144963742395971
celebrity_industry_Sports Broadcaster,-0.041221009889771454,1060861.4083880163,-3.8856168735939753e-08
ballroom_partner_Artem Chigvintsev,-0.041427022222771254,0.012370744577690674,-3.3487897161404896
ballroom_partner_Kym Johnson,-0.042103913365315986,0.01584651369799738,-2.6569827387734444
ballroom_partner_Karina Smirnoff,-0.04714609907235562,0.013383326281273544,-3.5227489849309155
ballroom_partner_Keo Motsepe,-0.04728377105123358,0.016009499817006414,-2.9534820944877644
ballroom_partner_Damian Whitewood,-0.04839083168708748,0.027734985682228708,-1.7447577670138867
ballroom_partner_Tony Dovolani,-0.04891636170725894,0.012786202815062191,-3.8257145154646923
celebrity_homecountry/region_Italy,-0.04926042438067409,0.016601569734344925,-2.967214857927881
ballroom_partner_Julianne Hough,-0.05060619815489506,0.01880137836876717,-2.6916217078510596
ballroom_partner_Mark Ballas,-0.0509538130657466,0.012914263454026178,-3.9455454232553335
ballroom_partner_Anna Trebunskaya,-0.05159160431900836,0.01590327125988795,-3.2440875512911207
ballroom_partner_Louis van Amstel,-0.052865842455574165,0.014455522734731201,-3.6571380658934847
ballroom_partner_Britt Stewart,-0.05304437667510187,0.014366196556176663,-3.692304812041274
ballroom_partner_Kym Herjavec,-0.0542375911426991,0.02362777047477084,-2.2955018629714843
ballroom_partner_Dmitry Chaplin,-0.05746418014438462,0.028795265824341183,-1.9956120736975125
ballroom_partner_Tristan MacManus,-0.05772648262087428,0.017166014655422963,-3.3628354501397184
ballroom_partner_Lacey Schwimmer,-0.05781449642744694,0.016808455165997372,-3.4396079744676746
celebrity_homestate_Rhode Island,-0.05852017447801851,0.0,
ballroom_partner_Jesse DeSoto,-0.05852017447801862,65.8905994748454,-0.0008881414791249465
ballroom_partner_Edyta Sliwinska,-0.06010739825631971,0.018008818668043148,-3.3376646944077994
ballroom_partner_Brian Fortuna,-0.06470649604877887,,
celebrity_industry_Beauty Pagent,-0.06470649604877973,,
ballroom_partner_Jonathan Roberts,-0.06924420535801462,0.023272607236859595,-2.9753522952230442
ballroom_partner_Anna Demidova,-0.07282394412854121,0.018837732966808723,-3.8658549973531247
celebrity_homecountry/region_South Africa,-0.07716824116844136,0.022223677298171325,-3.4723434890224554
ballroom_partner_Chelsie Hightower,-0.08227681373096893,0.01398517096433894,-5.88314679461325
ballroom_partner_Jan Ravnik,-0.08803258020783739,0.028071562715072985,-3.1360056830953846
ballroom_partner_Fabian Sanchez,-0.09068184041339986,0.022970061443854176,-3.947827507342716
celebrity_homecountry/region_Yugoslavia,-0.09219492630621082,0.032045985034327866,-2.876957166629486
ballroom_partner_Tyne Stecklein,-0.10051313504788734,0.03129066946960854,-3.212239838636626
ballroom_partner_Nick Kosovich,-0.10599712445313686,0.025687863742066483,-4.126350307579521
celebrity_industry_Magician,-0.11060337817780506,0.028868999050475387,-3.8312162463417225
ballroom_partner_Henry Byalikov,-0.11777058450662806,0.0126082654883973,-9.34074434068714
ballroom_partner_Elena Grinenko,-0.12387269588245357,0.024179439236993085,-5.123059086206425
ballroom_partner_Andrea Hale,-0.1363866250201794,,
ballroom_partner_Inna Brayer,-0.1631098557335284,0.013540225122178626,-12.046317861167436
