feature,coef
celebrity_homecountry/region_Poland,-0.006820066311345326
celebrity_industry_Racing Driver,-0.007353950533634305
celebrity_homestate_New York,-0.008756602386371338
celebrity_industry_Conservationist,-0.008963109568518701
ballroom_partner_Witney Carson (Xoshitl Gomez week 9),-0.008963109568521092
ballroom_partner_Emma Slater,-0.009171938968197414
celebrity_homestate_Iowa,-0.010175397808256211
celebrity_homestate_Michigan,-0.010636173626110211
celebrity_homestate_Minnesota,-0.01074548584939786
celebrity_homestate_Washington,-0.01116357029639736
celebrity_homestate_Connecticut,-0.011411313598602035
celebrity_homestate_Kentucky,-0.012253274590461001
celebrity_homestate_Oregon,-0.012668628532016394
celebrity_homestate_California,-0.012816150023067296
celebrity_homestate_New Hamshire,-0.012992723013130706
celebrity_homestate_Colorado,-0.015953329078859296
celebrity_homecountry/region_Spain,-0.016160310991621678
celebrity_industry_Singer/Rapper,-0.01638731881211266
celebrity_industry_Social media personality,-0.017562218328821686
ballroom_partner_Val Chmerkovskiy (Joey Graziadei week 9),-0.01756221832882251
celebrity_industry_Comedian,-0.017963129956574606
celebrity_homestate_Illinois,-0.01821702144452702
celebrity_homestate_Indiana,-0.0190327554348694
ballroom_partner_Witney Carson,-0.019580841476422577
celebrity_homestate_Maryland,-0.019828797639795157
celebrity_homestate_North Carolina,-0.02037607046329252
ballroom_partner_Sasha Farber,-0.020593159890349877
ballroom_partner_Derek Hough,-0.02103296901120176
celebrity_industry_TV Personality,-0.021520810123136835
celebrity_homestate_Virginia,-0.022403431353683834
ballroom_partner_Ezra Sosa (Apolo Anton Ohno week 9),-0.022607206947441963
ballroom_partner_Lindsay Arnold,-0.022630907931640687
celebrity_industry_Entrepreneur,-0.024732778589042437
ballroom_partner_Jenna Johnson,-0.02480363319324467
celebrity_homestate_Missouri,-0.025365444295250495
ballroom_partner_Pasha Pashkov,-0.02626851816525947
celebrity_homecountry/region_Taiwan China,-0.02634120115963334
ballroom_partner_Damian Whitewood,-0.027188412458049288
ballroom_partner_Peta Murgatroyd,-0.030031637164859497
ballroom_partner_Allison Holker,-0.030397654837182108
ballroom_partner_Dmitry Chaplin,-0.030692166057441704
ballroom_partner_Gleb Savchenko,-0.030758318172220023
ballroom_partner_Charlotte Jorgensen,-0.031221746827339265
celebrity_homestate_South Carolina,-0.031230799830534693
celebrity_homecountry/region_Russia,-0.03247291336783854
ballroom_partner_Sharna Burgess,-0.033307723582164474
ballroom_partner_Ashly DelGrosso,-0.03461175153407425
celebrity_homestate_Delaware,-0.03473468867515343
celebrity_industry_Social Media Personality,-0.035638900519928574
ballroom_partner_Cheryl Burke,-0.03612684052255664
celebrity_homecountry/region_Italy,-0.03692484214964481
celebrity_industry_Sports Broadcaster,-0.03893318331962519
celebrity_homecountry/region_Czechoslovakia,-0.04062308709218477
celebrity_homestate_West Virginia,-0.040728554584253555
celebrity_homestate_New Mexico,-0.04098737857548933
ballroom_partner_Valentin Chmerkovskiy,-0.04112800745944248
ballroom_partner_Maksim Chmerkoskiy,-0.041148795047530155
ballroom_partner_Alec Mazo,-0.041383241602741594
ballroom_partner_Val Chmerkovskiy,-0.041494942806601
ballroom_partner_Julianne Hough,-0.04219513064342289
celebrity_homestate_Ohio,-0.04304702723979327
celebrity_industry_Producer,-0.04540160786423517
celebrity_industry_Astronaut,-0.0461514026365641
ballroom_partner_Jan Ravnik,-0.047483307533527336
ballroom_partner_Brandon Armstrong,-0.047564759808395904
ballroom_partner_Artem Chigvintsev,-0.04885558121225541
ballroom_partner_Kym Herjavec,-0.05029218835306338
ballroom_partner_Kym Johnson,-0.050421640760050776
celebrity_industry_Model,-0.05048740557234541
ballroom_partner_Corky Ballas,-0.05058812039232469
ballroom_partner_Anna Trebunskaya,-0.0509605729872052
ballroom_partner_Mark Ballas,-0.05194498109118998
ballroom_partner_Edyta Sliwinska,-0.05269523278865018
ballroom_partner_Lacey Schwimmer,-0.05269932179554218
ballroom_partner_Karina Smirnoff,-0.05286483032068298
celebrity_homestate_Rhode Island,-0.05515376486534601
ballroom_partner_Jesse DeSoto,-0.05515376486534604
ballroom_partner_Louis van Amstel,-0.05560154487604696
ballroom_partner_Britt Stewart,-0.05662412123943797
ballroom_partner_Tony Dovolani,-0.057191966508219935
celebrity_homestate_Nebraska,-0.0584361786277693
ballroom_partner_Keo Motsepe,-0.05945666309842142
ballroom_partner_Jonathan Roberts,-0.06545035177274629
ballroom_partner_Tristan MacManus,-0.06651671688911343
ballroom_partner_Brian Fortuna,-0.06709252235477983
celebrity_industry_Beauty Pagent,-0.06709252235478028
celebrity_industry_Journalist,-0.06914552052768538
celebrity_industry_Radio Personality,-0.07149720154943712
ballroom_partner_Chelsie Hightower,-0.07174173731294609
celebrity_homecountry/region_South Africa,-0.07382849216780499
ballroom_partner_Fabian Sanchez,-0.07872315964699497
ballroom_partner_Anna Demidova,-0.08042880864002776
ballroom_partner_Tyne Stecklein,-0.11060599005409882
ballroom_partner_Nick Kosovich,-0.11494261409384383
ballroom_partner_Elena Grinenko,-0.12870424438100186
ballroom_partner_Andrea Hale,-0.1330075355924743
ballroom_partner_Henry Byalikov,-0.13650395134974064
