feature,coef,se_robust,t_robust
celebrity_homestate_Florida,0.4090275343704868,0.5034576973680707,0.8124367479308845
celebrity_industry_Military,0.3931451005712202,0.43429130597566923,0.905256667959284
celebrity_homestate_South Carolina,0.3891044302664855,0.8101221069813679,0.4803034343999633
celebrity_homestate_Minnesota,0.3889784797442598,0.8329130507126457,0.4670097069693498
celebrity_industry_Racing Driver,0.38167861939417236,0.45538338032492004,0.8381478900741641
ballroom_partner_Daniella Karagach (Rumer Willis week 9),0.3623364783211244,0.40141597460890677,0.9026458866619425
celebrity_homestate_Kentucky,0.36021145266060584,0.5173631744385548,0.6962448632945496
celebrity_homestate_Michigan,0.23824633516919969,0.5687773048146324,0.41887454571846083
celebrity_homestate_New York,0.1918791545087517,0.49020067963278924,0.3914298010612489
celebrity_homecountry/region_England,0.14568733989705174,0.45178055058104094,0.3224736870803343
celebrity_homestate_Iowa,0.14529440356209888,0.7163079641506156,0.20283790050329292
celebrity_homestate_Illinois,0.1422544517260972,0.5307935047688495,0.26800337692158893
ballroom_partner_Rylee Arnold,0.07333842878270713,0.43425239937537674,0.1688843375147638
celebrity_homestate_New Jersey,0.0602560679378205,0.6063959009022841,0.0993675383493898
celebrity_homecountry/region_Cuba,0.04699194765262782,0.26159104172424014,0.1796389790066475
celebrity_homestate_Kansas,0.03637702469190257,0.7954480361036443,0.045731490984739526
week,0.015917675633646336,,
season,-0.002957178216047969,0.0076685995436726355,-0.3856216769707238
celebrity_homestate_Delaware,-0.012773838309268315,0.8677676362362922,-0.014720344221030633
age,-0.027653803173132263,0.006864651329960177,-4.0284352174508316
celebrity_homecountry/region_Brazil,-0.03311605929541517,0.667796188357701,-0.04959006935462882
celebrity_homecountry/region_France,-0.03575333647187939,0.33317142332031946,-0.10731213414274497
ballroom_partner_Daniella Karagach,-0.07069359239477091,0.4079500937355538,-0.1732898054941905
ballroom_partner_Witney Carson (Xoshitl Gomez week 9),-0.07523693967253486,0.0,
celebrity_industry_Conservationist,-0.07523693967255762,,
celebrity_homecountry/region_Canada,-0.07811276785371857,0.605135844625762,-0.1290830291205545
celebrity_homestate_Maryland,-0.08018330335486062,0.8048383260528642,-0.09962659674533683
ballroom_partner_Koko Iwasaki,-0.10893075098756128,0.4786826708894681,-0.22756359820828842
celebrity_homestate_California,-0.16541612839721132,0.4535722951305829,-0.36469627923281384
ballroom_partner_Derek Hough,-0.1768041578432682,0.4276218315079102,-0.41345914734944406
ballroom_partner_Alan Bersten (Rashad Jennings week 9),-0.1816088196019211,0.5181651593191671,-0.3504844282478244
ballroom_partner_Anna Demidova,-0.24139640654279576,0.5363736174934622,-0.45005272196434626
ballroom_partner_Allison Holker,-0.24335759377073152,0.9538739163035256,-0.25512553557790585
celebrity_homecountry/region_Venezuela,-0.25040126181029176,0.6423208574876885,-0.38983828547882904
celebrity_industry_Athlete,-0.27561876207147584,,
ballroom_partner_Charlotte Jorgensen,-0.285362476005498,986.3497480365418,-0.00028931165296442704
ballroom_partner_Tristan MacManus,-0.3163216009964632,0.5941817922423454,-0.5323650187978952
celebrity_industry_TV Personality,-0.3280367583242315,0.1950716192484284,-1.6816221631218882
ballroom_partner_Peta Murgatroyd,-0.3284731605137724,0.4239207176144787,-0.7748457361607223
celebrity_homestate_North Carolina,-0.3465030391172947,0.7797695127201374,-0.4443659741306866
celebrity_homestate_Missouri,-0.3519522581388548,1.00558255513416,-0.3499983729251339
ballroom_partner_Kym Herjavec,-0.362712319392705,0.8310561685489123,-0.43644741850124097
ballroom_partner_Val Chmerkovskiy,-0.3657711699279146,0.5444264529486204,-0.6718467994104501
celebrity_industry_Social Media Personality,-0.37328843529142136,0.29312067453547264,-1.2734974627190518
ballroom_partner_Lindsay Arnold,-0.3837992471264974,0.48296439586192275,-0.7946739975346419
ballroom_partner_Fabian Sanchez,-0.3888384472029345,0.6843124744253599,-0.568217680862029
celebrity_industry_Sports Broadcaster,-0.39647316080714495,1118.4154881582467,-0.0003544954133816924
celebrity_industry_Social media personality,-0.41002808986394756,178548.37643732,-2.296453756933989e-06
ballroom_partner_Val Chmerkovskiy (Joey Graziadei week 9),-0.41002808986396666,278247.5481557615,-1.4736089952333924e-06
celebrity_industry_Singer/Rapper,-0.45099377368063176,0.23040181084848035,-1.9574228692899458
intercept,-0.4655472738337221,,
ballroom_partner_Cheryl Burke,-0.48959931397041223,0.4406160884653211,-1.1111698523667195
celebrity_industry_Comedian,-0.4965285238791788,0.5684883029905068,-0.8734190681975568
celebrity_homecountry/region_Russia,-0.5029712600818106,0.47935266069477656,-1.0492718645867138
celebrity_homestate_Colorado,-0.5156710262666688,1.4080431127304145,-0.3662324126330923
ballroom_partner_Witney Carson,-0.5254629754018914,0.4239582152192127,-1.239421614062118
ballroom_partner_Louis van Amstel,-0.5338150980910572,0.5480320601246,-0.9740581563233537
celebrity_homecountry/region_Chile,-0.5394933930583561,0.7291013715417967,-0.7399429134490785
ballroom_partner_Pasha Pashkov,-0.5444062240548905,0.39430659886168,-1.3806672919665348
celebrity_homecountry/region_United States,-0.5769639186039278,0.5414470037407254,-1.0655962903438836
ballroom_partner_Gleb Savchenko,-0.6867169145977984,0.4925016794470369,-1.3943443103967064
celebrity_homestate_New Hamshire,-0.6897981398888768,1.3693452965795883,-0.5037430234812836
celebrity_homecountry/region_Taiwan China,-0.6928098626212172,0.7702869546692455,-0.8994178837141332
ballroom_partner_Emma Slater,-0.6960484042317775,0.4979140090465206,-1.397928942719796
ballroom_partner_Sasha Farber,-0.6969416596618319,0.4623453278961937,-1.5074050014371725
ballroom_partner_Brandon Armstrong,-0.7018048430679218,0.4934567653814741,-1.4222215446278887
ballroom_partner_Julianne Hough,-0.7192858205564845,0.6145172035429144,-1.1704893148792923
celebrity_homestate_Wisconsin,-0.7215032732317799,1.343738399770206,-0.5369373036858699
celebrity_homestate_Ohio,-0.7461141345322186,0.6015561053176194,-1.2403068108472994
ballroom_partner_Karina Smirnoff,-0.7478141416677677,0.48515546223023703,-1.541390749740508
ballroom_partner_Valentin Chmerkovskiy,-0.7540055949524731,0.3745481191661007,-2.01310741228978
celebrity_homestate_West Virginia,-0.7542383386348877,1.9151834957401628,-0.39382040431765336
ballroom_partner_Ezra Sosa (Apolo Anton Ohno week 9),-0.7581405472278776,0.46544138615910147,-1.628863633043416
ballroom_partner_Maksim Chmerkoskiy,-0.8087663046836499,0.5469205719213729,-1.4787637295163232
celebrity_homecountry/region_Poland,-0.8109855928653511,1.5125385437638934,-0.5361751581200999
celebrity_homecountry/region_Australia,-0.8136212717464049,0.6906304552925135,-1.1780848433650368
celebrity_industry_Con artist,-0.8587775603833725,0.0,
ballroom_partner_Ezra Sosa,-0.8587775603834024,372.80516271941553,-0.0023035559757785444
ballroom_partner_Sharna Burgess,-0.8726917078450895,0.5231525671621583,-1.6681399702939559
ballroom_partner_Ashly DelGrosso,-0.8853467383328437,1.1904586132431845,-0.7437022408707517
ballroom_partner_Britt Stewart,-0.9102670638333946,0.41011564951711027,-2.2195375009590257
ballroom_partner_Damian Whitewood,-0.9202074700692209,1.8671827378673063,-0.49283203588325836
ballroom_partner_Tony Dovolani,-0.9667662600956897,0.5237527957079694,-1.8458445816769116
ballroom_partner_Lacey Schwimmer,-0.9890296919523813,0.5985330056657375,-1.6524229784994084
celebrity_industry_Model,-1.0892923552800469,0.5493761966611206,-1.9827804005712506
ballroom_partner_Nick Kosovich,-1.119455479008889,1.766649486512603,-0.6336602068238866
ballroom_partner_Mark Ballas,-1.1602172180360355,0.4488573828664789,-2.5848237376128087
celebrity_industry_Radio Personality,-1.1637654971041707,1.6409204491143352,-0.70921506142013
celebrity_industry_Politician,-1.1804017134772327,1.1450835795866359,-1.0308432803685355
ballroom_partner_Kym Johnson,-1.1835545882615006,0.6989572888137708,-1.6933146090659699
ballroom_partner_Chelsie Hightower,-1.187896701011517,0.5774120285971719,-2.0572773724467144
ballroom_partner_Jenna Johnson,-1.2396741489176837,0.6402873089344022,-1.9361216935266305
celebrity_homecountry/region_Czechoslovakia,-1.3037189083952023,1.6904133679476017,-0.7712426635492711
ballroom_partner_Artem Chigvintsev,-1.328983753102097,0.5206960400370674,-2.552321605917128
ballroom_partner_Dmitry Chaplin,-1.3490724814355992,1.136672935583782,-1.1868607399741873
ballroom_partner_Edyta Sliwinska,-1.3670375662930967,0.7664239427336728,-1.7836571772760148
celebrity_industry_Entrepreneur,-1.3989484114366137,1.3918444119477038,-1.0051040184002815
ballroom_partner_Anna Trebunskaya,-1.4105015152939828,0.7157513808119906,-1.970658462012084
celebrity_homestate_Indiana,-1.576997333809076,1.3238735864790794,-1.1911993334674758
celebrity_industry_Fashion Designer,-1.7705108995568724,2.5995815943583427,-0.6810753328148137
celebrity_homecountry/region_Italy,-1.8161437656555994,1.1091812788980264,-1.6373732591844152
ballroom_partner_Alec Mazo,-1.8455076062924927,1.078866577228449,-1.7105985533758066
ballroom_partner_Keo Motsepe,-1.857043801504635,1.0613195739448427,-1.7497498841014938
celebrity_homestate_New Mexico,-1.880091602031197,1.6986557390702384,-1.1068114384732646
celebrity_industry_Beauty Pagent,-1.9710323906686282,99825081.76508161,-1.9744861269505986e-08
ballroom_partner_Brian Fortuna,-1.9710323906686713,191653911.3878536,-1.0284331670538445e-08
celebrity_homecountry/region_Spain,-2.050429950173056,3.3714139410034436,-0.6081810142728368
ballroom_partner_Jonathan Roberts,-2.1447587161685497,1.2168364385441264,-1.7625694368050222
ballroom_partner_Andrea Hale,-2.1672565789042046,986.3497480365418,-0.0021972495894264812
celebrity_homestate_Rhode Island,-2.516150300183712,0.0,
ballroom_partner_Jesse DeSoto,-2.5161503001837184,190876.24331234075,-1.318210300307729e-05
ballroom_partner_Jan Ravnik,-2.5174569084821115,0.6748003070907328,-3.730669476627279
ballroom_partner_Elena Grinenko,-2.7702441272678278,1.8462133478637193,-1.5005005409983185
celebrity_homecountry/region_South Africa,-2.9046606303015707,2.181189559578268,-1.3316864724325865
celebrity_homecountry/region_Yugoslavia,-4.448381877102088,4.0898566687090785,-1.0876620472145238
ballroom_partner_Tyne Stecklein,-4.5056982544119055,3.23820794159719,-1.3914172084296563
celebrity_industry_Magician,-5.412704266422267,4.1209286707480555,-1.3134671087232677
ballroom_partner_Henry Byalikov,-10.882103822628197,0.5204606436067721,-20.90860078720965
ballroom_partner_Inna Brayer,-11.22010950659407,0.4932104563976986,-22.74913145301764
