feature,coef_std_judge,coef_std_fan
celebrity_homecountry/region_Canada,-0.02083851427629303,-0.012028203390020545
ballroom_partner_Cheryl Burke,-0.02113049263503196,-0.12432397993774401
celebrity_homecountry/region_Poland,-0.021681772037077243,-0.046260066177861006
celebrity_homestate_Michigan,-0.021720904227207186,0.03695228605372381
ballroom_partner_Kym Johnson,-0.022900641865353254,-0.21367950078116454
celebrity_homecountry/region_Chile,-0.022923412731220807,-0.0422327726911967
ballroom_partner_Julianne Hough,-0.02357461930374722,-0.08706081585135694
celebrity_homestate_Iowa,-0.024403632442459765,0.018208100106489343
celebrity_homestate_Kentucky,-0.025867313668257,0.04853680877954547
celebrity_homestate_Texas,-0.02658370249528815,0.11871323333123486
celebrity_homestate_Illinois,-0.027858648897513032,0.026468365193546003
ballroom_partner_Elena Grinenko,-0.027907014577489963,-0.12909290350158875
celebrity_homecountry/region_Italy,-0.029192880592450343,-0.13359593493000488
celebrity_homestate_New York,-0.03090215839285225,0.058053504981911225
ballroom_partner_Anna Demidova,-0.03141856625011809,-0.0121481347921132
ballroom_partner_Mark Ballas,-0.031574735958216714,-0.2752117822438392
celebrity_homestate_California,-0.03334527678603279,-0.05944416575243444
celebrity_homecountry/region_Australia,-0.03353802002279238,-0.09108872504434949
ballroom_partner_Karina Smirnoff,-0.03476114337159954,-0.15013210053984233
ballroom_partner_Lacey Schwimmer,-0.034810098737023856,-0.11971003656928983
ballroom_partner_Edyta Sliwinska,-0.03605112595338441,-0.19618274823030268
ballroom_partner_Chelsie Hightower,-0.036578615888473956,-0.14719135625454544
celebrity_homecountry/region_England,-0.03748633279813023,0.023390519886150783
celebrity_homecountry/region_United States,-0.03969736405856032,-0.1973475541559264
celebrity_industry_TV Personality,-0.04105304153624355,-0.12262777207774578
age,-0.07507841458389962,-0.3553883185187799
season,-0.15414438961898902,-0.028365587415482917
intercept,-2.06898219403252,-2.7164784049713058
