dropped_season,pro_dancer,coef_judge,coef_fan
17,ballroom_partner_Jesse DeSoto,-0.127675887029005,-2.5277179733093535
17,ballroom_partner_Elena Grinenko,-0.6024081540921029,-2.810367506698648
17,ballroom_partner_Tyne Stecklein,-2.7755575615628914e-17,-2.220446049250313e-16
17,ballroom_partner_Inna Brayer,-0.20767891833789684,-11.253947380285863
18,ballroom_partner_Jan Ravnik,-0.17785091296412237,-2.568921331388612
18,ballroom_partner_Jesse DeSoto,-0.13964830992768726,-2.644212452791114
18,ballroom_partner_Elena Grinenko,-0.6146877214242485,-2.9637883883171723
18,ballroom_partner_Tyne Stecklein,-0.19215310690963644,-4.572944975461585
18,ballroom_partner_Inna Brayer,-0.22038291440596053,-11.353609370592894
19,ballroom_partner_Jan Ravnik,-0.17503730266055437,-2.5588404676053633
19,ballroom_partner_Jesse DeSoto,-0.12037748215997404,-2.5283586825892326
19,ballroom_partner_Elena Grinenko,-0.6057310328547838,-2.744881122872669
19,ballroom_partner_Tyne Stecklein,-0.17199734098839936,-4.5755852261269245
19,ballroom_partner_Inna Brayer,-0.18963308578295435,-11.172428536498753
20,ballroom_partner_Jan Ravnik,-0.17446249429559443,-2.453504801713695
20,ballroom_partner_Jesse DeSoto,-0.14062630495039657,-2.629966810340071
20,ballroom_partner_Elena Grinenko,-0.6014136627673632,-2.8561749515200967
20,ballroom_partner_Tyne Stecklein,-0.19458338291857738,-4.565752883457958
20,ballroom_partner_Inna Brayer,-0.20607746968149088,-11.309153057903517
21,ballroom_partner_Jan Ravnik,-0.17241732706796986,-2.547715599676048
21,ballroom_partner_Jesse DeSoto,-0.13107018274739285,-2.610874689557722
21,ballroom_partner_Elena Grinenko,-0.6031035588794366,-2.8587434328260697
21,ballroom_partner_Tyne Stecklein,-0.19342775366391757,-4.529457079695101
21,ballroom_partner_Inna Brayer,-0.2080024131064337,-11.303021329346082
22,ballroom_partner_Jan Ravnik,-0.1709789119086744,-2.4747940861616913
22,ballroom_partner_Jesse DeSoto,-0.10611754605279695,-2.359658223288051
22,ballroom_partner_Elena Grinenko,-0.606237941950663,-2.8910353446248944
22,ballroom_partner_Tyne Stecklein,-0.190566687660513,-4.346845252106966
22,ballroom_partner_Inna Brayer,-0.2075528601817916,-11.288880013960647
23,ballroom_partner_Jan Ravnik,-0.17905069573585194,-2.454804691754252
23,ballroom_partner_Jesse DeSoto,-0.1292293223299566,-2.5307707930424517
23,ballroom_partner_Elena Grinenko,-0.5968966072847172,-2.7434333611287816
23,ballroom_partner_Tyne Stecklein,-0.18086597309906227,-4.454178162684302
23,ballroom_partner_Inna Brayer,-0.19537716808666566,-11.237680889893829
24,ballroom_partner_Jan Ravnik,-0.1744793034987106,-2.464302605073573
24,ballroom_partner_Jesse DeSoto,-0.13498850038629778,-2.512433598151272
24,ballroom_partner_Elena Grinenko,-0.6055841253624407,-2.7546323912722506
24,ballroom_partner_Tyne Stecklein,-0.2060325370368395,-4.5142546676193644
24,ballroom_partner_Inna Brayer,-0.21377556782561968,-11.280050982286403
25,ballroom_partner_Jan Ravnik,-0.16391276869850493,-2.6258798017803757
25,ballroom_partner_Jesse DeSoto,-0.13899489318193473,-2.6385211162664755
25,ballroom_partner_Elena Grinenko,-0.5915721930267424,-3.100989986950425
25,ballroom_partner_Tyne Stecklein,-0.17200427477087926,-4.725757992460025
25,ballroom_partner_Inna Brayer,-0.1961654632261587,-11.484060329342734
26,ballroom_partner_Jan Ravnik,-0.1536602047612522,-2.4709913265498735
26,ballroom_partner_Jesse DeSoto,-0.13192160705340789,-2.4737962668044395
26,ballroom_partner_Elena Grinenko,-0.5677641017469255,-2.7585630471043294
26,ballroom_partner_Tyne Stecklein,-0.17902436322891374,-4.4939521866323435
26,ballroom_partner_Inna Brayer,-0.18078554849837056,-11.205179546249497
27,ballroom_partner_Jan Ravnik,-0.14854844612712081,-2.325320274847589
27,ballroom_partner_Jesse DeSoto,-0.11358709853388792,-2.527664324930259
27,ballroom_partner_Elena Grinenko,-0.5614773912973231,-2.706251501196915
27,ballroom_partner_Tyne Stecklein,-0.16805884539412855,-4.379346176226281
27,ballroom_partner_Inna Brayer,-0.17496904030273508,-11.070825509695775
28,ballroom_partner_Jan Ravnik,-0.15976597968754183,-2.4905019670111823
28,ballroom_partner_Jesse DeSoto,-0.11040971461872681,-2.560026728399607
28,ballroom_partner_Elena Grinenko,-0.5946760027945246,-2.9403798294661097
28,ballroom_partner_Tyne Stecklein,-0.1704743066038725,-4.55895791319534
28,ballroom_partner_Inna Brayer,-0.19520905191416157,-11.351124556724342
29,ballroom_partner_Jan Ravnik,-0.2550469300833924,-2.806003973579664
29,ballroom_partner_Jesse DeSoto,-0.14569213613502655,-2.583206237529822
29,ballroom_partner_Elena Grinenko,-0.6606004901332581,-3.1097174942479064
29,ballroom_partner_Tyne Stecklein,-0.31044821812559437,-5.474972141118001
29,ballroom_partner_Inna Brayer,-0.26598217986576705,-11.458165622941726
30,ballroom_partner_Jan Ravnik,-0.14418811537017717,-2.3315439767607007
30,ballroom_partner_Jesse DeSoto,-0.10471697435514085,-2.502567985577016
30,ballroom_partner_Elena Grinenko,-0.5681464439003854,-2.6780923083235324
30,ballroom_partner_Tyne Stecklein,-0.13223513682862148,-4.268252405922755
30,ballroom_partner_Inna Brayer,-0.16237070758254807,-11.113981184145393
31,ballroom_partner_Jan Ravnik,-0.187484914898512,-2.362846382039342
31,ballroom_partner_Jesse DeSoto,-0.1368503466327056,-2.461640194725231
31,ballroom_partner_Elena Grinenko,-0.6208172023981463,-2.5529702296598633
31,ballroom_partner_Tyne Stecklein,-0.17820203253159733,-4.319955153170938
31,ballroom_partner_Inna Brayer,-0.2279539752049403,-11.077090554031246
32,ballroom_partner_Jan Ravnik,-0.18741345400080045,-2.602125018777122
32,ballroom_partner_Jesse DeSoto,-0.1559435452454795,-2.554176125956843
32,ballroom_partner_Elena Grinenko,-0.6375675772949096,-2.9655146627000737
32,ballroom_partner_Tyne Stecklein,-0.27446665776151646,-4.598583333432001
32,ballroom_partner_Inna Brayer,-0.23264905060390412,-11.33184609693828
33,ballroom_partner_Jan Ravnik,-0.14062810613485532,-2.414680278543011
33,ballroom_partner_Jesse DeSoto,-0.13064228875830097,-2.4834484515709416
33,ballroom_partner_Elena Grinenko,-0.5563444438029357,-2.7034663599082496
33,ballroom_partner_Tyne Stecklein,-0.1962407463510743,-4.465481381033356
33,ballroom_partner_Inna Brayer,-0.19237444847437604,-11.148005462182837
34,ballroom_partner_Jan Ravnik,-2.7755575615628914e-17,0.0
34,ballroom_partner_Jesse DeSoto,-0.13824052286455218,-2.5014514937951375
34,ballroom_partner_Elena Grinenko,-0.614763352292085,-2.6494276482473365
34,ballroom_partner_Tyne Stecklein,-0.19059676567884193,-4.541171232237209
34,ballroom_partner_Inna Brayer,-0.22541535183019062,-11.164637104936448
